,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
2060,KOTAKBANK_12-06-2019_15:00.csv,1480.75,0.5519125683060109,"1540.0,1500.0,1520.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-96.64,-73.95,-86.78,-91.67,","32.88,32.65,32.65,18.82,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,940.0,","81.51,61.69,72.5,94.72,","50.48,73.49,62.7,86.77,"
2061,KOTAKBANK_12-06-2019_15:15.csv,1482.9,0.5491923641703378,"1540.0,1520.0,1500.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-89.03,-81.53,-61.61,-81.58,","29.38,21.89,26.39,13.75,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,940.0,","81.31,72.34,60.86,95.17,","51.82,74.3,63.9,86.52,"
2062,KOTAKBANK_12-06-2019_15:30.csv,1485.2,0.5467153284671533,"1540.0,1520.0,1500.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-78.66,-71.21,-60.05,-72.5,","25.5,17.5,22.05,9.21,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,940.0,","80.25,71.08,59.42,94.52,","53.29,75.78,65.28,87.74,"
2063,KOTAKBANK_12-06-2019_15:45.csv,1486.5,0.5454545454545454,"1540.0,1520.0,1500.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-74.4,-67.41,-55.16,-72.5,","21.78,13.73,19.51,9.21,","1500.0,1520.0,1440.0,1420.0,","1580.0,1600.0,1500.0,940.0,","80.02,70.47,58.58,94.57,","54.15,76.33,66.17,87.78,"
2064,KOTAKBANK_13-06-2019_09:00.csv,1486.5,0.5460526315789473,"1540.0,1520.0,1500.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1180.0,1100.0,1180.0,","1100.0,1700.0,1100.0,1700.0,","80.83,71.12,58.87,95.16,","54.3,77.1,66.71,88.58,"
2065,KOTAKBANK_13-06-2019_09:18.csv,1482.05,0.5432727272727272,"1540.0,1520.0,1500.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-0.63,-3.6,-3.57,nan,","nan,nan,-5.14,nan,","1540.0,1520.0,940.0,1360.0,","940.0,1360.0,940.0,1380.0,","81.72,73.01,61.57,100.0,","100.0,100.0,63.88,100.0,"
2066,KOTAKBANK_13-06-2019_09:30.csv,1485.5,0.546875,"1540.0,1520.0,1500.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","0.0,-1.17,0.98,0.0,","-3.03,1.24,-5.56,1.25,","1540.0,1600.0,1460.0,1480.0,","1520.0,1720.0,1500.0,1400.0,","81.04,71.52,59.58,94.63,","53.41,75.76,65.37,87.44,"
2067,KOTAKBANK_13-06-2019_09:45.csv,1480.75,0.5501993475897065,"1540.0,1500.0,1520.0,1600.0,","1480.0,1440.0,1460.0,1400.0,","-8.84,-7.98,-12.61,0.0,","3.55,7.56,2.56,12.22,","1540.0,1500.0,1460.0,1480.0,","1520.0,1720.0,1500.0,940.0,","82.16,62.1,73.48,94.8,","50.49,73.89,63.27,86.1,"
2068,KOTAKBANK_13-06-2019_10:00.csv,1479.25,0.5647912885662432,"1540.0,1520.0,1500.0,1600.0,","1460.0,1440.0,1400.0,1420.0,","-18.52,-21.6,-16.0,-11.43,","7.96,9.66,10.23,0.93,","1540.0,1480.0,1460.0,1480.0,","1520.0,1500.0,1500.0,940.0,","83.2,74.97,63.4,95.24,","62.02,73.25,86.09,81.95,"
2069,KOTAKBANK_13-06-2019_10:16.csv,1478.4,0.5641672674837779,"1540.0,1500.0,1520.0,1600.0,","1460.0,1440.0,1400.0,1420.0,","-20.3,-20.12,-22.17,-5.41,","6.01,10.67,3.66,0.93,","1560.0,1540.0,1460.0,1480.0,","1520.0,1720.0,1440.0,1500.0,","83.54,63.93,75.28,95.25,","61.72,73.11,86.62,81.84,"
2070,KOTAKBANK_13-06-2019_10:30.csv,1482.7,0.5625,"1540.0,1500.0,1520.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","-19.4,-12.78,-15.11,-18.18,","0.49,-0.76,1.85,-1.28,","1560.0,1480.0,1460.0,1480.0,","1520.0,1720.0,1500.0,1440.0,","81.71,61.33,73.02,94.4,","51.78,64.54,75.46,87.76,"
2071,KOTAKBANK_13-06-2019_10:48.csv,1481.6,0.5592057761732852,"1540.0,1520.0,1500.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","-15.94,-13.1,-14.69,-18.18,","0.49,-2.31,-3.25,-1.28,","1480.0,1540.0,1460.0,1400.0,","1500.0,1720.0,1500.0,940.0,","82.65,73.78,62.03,95.63,","51.08,64.17,74.89,86.79,"
2072,KOTAKBANK_13-06-2019_11:00.csv,1483.75,0.5601300108342362,"1540.0,1520.0,1500.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","-15.11,-16.67,-9.73,-8.33,","-5.15,-8.57,-8.16,-1.28,","1480.0,1540.0,1460.0,1400.0,","1720.0,1580.0,1500.0,1440.0,","81.71,72.36,60.87,95.05,","52.51,65.25,76.23,87.8,"
2073,KOTAKBANK_13-06-2019_11:18.csv,1487.75,0.5670511896178804,"1540.0,1520.0,1500.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","-6.67,-4.44,-3.31,-2.63,","-12.4,-18.22,-13.57,-19.7,","1480.0,1520.0,1460.0,1480.0,","1580.0,1720.0,1500.0,940.0,","80.27,70.41,58.05,94.48,","55.13,67.41,77.35,88.34,"
2074,KOTAKBANK_13-06-2019_11:30.csv,1490.1,0.5652173913043478,"1540.0,1500.0,1520.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","4.76,7.52,5.82,-11.43,","-18.6,-23.72,-21.37,-31.67,","1480.0,1500.0,1460.0,1480.0,","1540.0,1520.0,1500.0,940.0,","79.38,56.6,69.2,94.12,","56.72,69.14,78.91,89.66,"
2075,KOTAKBANK_13-06-2019_11:45.csv,1487.55,0.5770491803278689,"1540.0,1500.0,1520.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","4.19,4.02,4.07,-11.43,","-17.58,-20.91,-16.06,-27.42,","1480.0,1500.0,1460.0,1480.0,","1540.0,1520.0,1500.0,1520.0,","80.18,58.23,70.38,94.95,","55.01,67.25,78.09,89.28,"
2076,KOTAKBANK_13-06-2019_12:00.csv,1486.5,0.5660042583392477,"1540.0,1500.0,1520.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","8.05,2.4,2.26,-5.41,","-9.97,-11.3,-10.42,-19.7,","1500.0,1480.0,1460.0,1480.0,","1540.0,1580.0,1520.0,1400.0,","80.18,58.76,70.81,94.89,","54.16,66.35,77.1,89.04,"
2077,KOTAKBANK_13-06-2019_12:16.csv,1488.75,0.579472558802566,"1540.0,1500.0,1520.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","4.76,4.47,5.82,2.5,","-17.92,-22.58,-10.42,-23.44,","1500.0,1480.0,1460.0,1480.0,","1540.0,1580.0,1520.0,1400.0,","79.31,57.31,69.39,94.59,","55.79,67.89,77.4,89.26,"
2078,KOTAKBANK_13-06-2019_12:30.csv,1489.95,0.5819027181688126,"1540.0,1500.0,1520.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","5.88,5.8,4.07,0.0,","-16.91,-22.02,-10.42,-27.42,","1500.0,1480.0,1460.0,1480.0,","1540.0,1520.0,1520.0,1400.0,","79.12,56.53,68.96,94.33,","56.54,68.6,77.89,89.52,"
2079,KOTAKBANK_13-06-2019_12:47.csv,1491.5,0.5880661394680087,"1540.0,1500.0,1520.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","6.98,10.57,7.5,0.0,","-22.16,-27.27,-21.37,-27.42,","1500.0,1480.0,1460.0,1500.0,","1520.0,1540.0,1520.0,1400.0,","78.54,55.68,68.16,94.52,","57.47,69.52,79.15,89.46,"
2080,KOTAKBANK_13-06-2019_13:00.csv,1491.45,0.5871428571428572,"1540.0,1500.0,1520.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","9.09,9.58,9.76,2.5,","-24.39,-29.13,-30.33,-27.42,","1500.0,1480.0,1460.0,1500.0,","1520.0,1540.0,1520.0,940.0,","78.15,55.65,68.3,94.09,","57.69,69.98,79.38,89.86,"
2081,KOTAKBANK_13-06-2019_13:18.csv,1488.75,0.584193663225347,"1540.0,1500.0,1520.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","8.57,1.46,4.07,2.5,","-24.01,-29.13,-40.71,-38.6,","1500.0,1520.0,1460.0,1500.0,","1540.0,1560.0,1520.0,940.0,","80.27,57.52,70.32,95.29,","55.74,68.09,77.92,88.76,"
2082,KOTAKBANK_13-06-2019_13:34.csv,1487.95,0.5737646640597227,"1540.0,1520.0,1500.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","-2.56,-2.78,-0.5,2.5,","-13.33,-20.91,-22.31,-38.6,","1500.0,1520.0,1460.0,1480.0,","1560.0,1540.0,1520.0,940.0,","80.19,70.45,58.0,94.69,","55.28,67.63,77.82,89.47,"
2083,KOTAKBANK_13-06-2019_13:45.csv,1488.5,0.57137796670209,"1540.0,1500.0,1520.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","0.0,2.64,1.89,-18.18,","-21.07,-25.47,-28.23,-38.6,","1500.0,1520.0,1460.0,1480.0,","1560.0,1460.0,1520.0,940.0,","80.86,57.89,70.65,95.38,","55.65,67.89,78.1,89.53,"
2084,KOTAKBANK_13-06-2019_14:00.csv,1491.3,0.5762952448545068,"1540.0,1520.0,1500.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","3.03,2.63,7.09,-21.88,","-24.01,-28.5,-24.22,-25.4,","1500.0,1520.0,1460.0,1480.0,","1560.0,1460.0,1520.0,940.0,","78.8,68.69,55.9,95.1,","57.57,69.79,79.48,89.56,"
2085,KOTAKBANK_13-06-2019_14:15.csv,1493.95,0.5793792365322868,"1540.0,1520.0,1500.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","8.57,4.07,10.38,-21.88,","-32.04,-42.25,-41.96,-25.4,","1500.0,1520.0,1460.0,1480.0,","1540.0,1560.0,1520.0,940.0,","78.67,67.46,54.3,95.08,","59.02,71.12,80.26,89.7,"
2086,KOTAKBANK_13-06-2019_14:30.csv,1498.6,0.587527352297593,"1540.0,1520.0,1500.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","20.4,20.8,20.24,-21.88,","-52.24,-55.56,-51.43,-41.07,","1480.0,1520.0,1460.0,1480.0,","1540.0,1500.0,1520.0,940.0,","76.05,64.55,50.98,94.84,","62.22,73.54,83.04,90.71,"
2087,KOTAKBANK_13-06-2019_14:46.csv,1497.95,0.5927007299270073,"1540.0,1520.0,1500.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","15.34,16.45,18.8,2.5,","-51.67,-60.24,-59.0,-41.07,","1480.0,1520.0,1460.0,1480.0,","1540.0,1500.0,1520.0,940.0,","76.02,64.43,51.39,94.1,","62.34,73.78,82.63,90.62,"
2088,KOTAKBANK_13-06-2019_15:00.csv,1500.0,0.6054094108929233,"1540.0,1520.0,1500.0,1600.0,","1480.0,1460.0,1440.0,1400.0,","21.57,22.69,21.32,2.5,","-61.26,-72.73,-65.62,-23.44,","1480.0,1520.0,1460.0,1480.0,","1500.0,1540.0,1520.0,940.0,","74.94,63.47,50.0,93.52,","63.66,74.97,83.92,90.86,"
2089,KOTAKBANK_13-06-2019_15:18.csv,1504.2,0.6195158850226928,"1540.0,1520.0,1600.0,1560.0,","1480.0,1460.0,1440.0,1500.0,","29.2,28.06,2.5,31.11,","-92.45,-100.0,-98.75,-74.06,","1480.0,1520.0,1460.0,1480.0,","1500.0,1540.0,1520.0,940.0,","73.0,60.88,93.46,82.45,","66.62,77.49,85.74,53.13,"
2090,KOTAKBANK_13-06-2019_15:30.csv,1503.8,0.6159667045024593,"1540.0,1520.0,1600.0,1560.0,","1480.0,1460.0,1440.0,1500.0,","26.61,26.63,25.0,23.77,","-75.86,-95.59,-120.83,-70.14,","1520.0,1480.0,1460.0,1480.0,","1500.0,1540.0,1520.0,940.0,","74.05,61.27,94.0,83.3,","65.51,76.53,84.93,52.59,"
2091,KOTAKBANK_13-06-2019_15:48.csv,1504.05,0.6140749148694665,"1540.0,1520.0,1600.0,1560.0,","1480.0,1460.0,1440.0,1500.0,","27.27,26.21,25.0,25.6,","-82.14,-92.75,-120.83,-66.39,","1520.0,1480.0,1460.0,1480.0,","1500.0,1540.0,1520.0,940.0,","73.25,61.17,92.67,83.12,","66.16,76.85,85.85,52.85,"
2092,KOTAKBANK_17-06-2019_09:00.csv,1470.8,0.5015197568389058,"1540.0,1500.0,1520.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1200.0,1240.0,1200.0,1240.0,","1200.0,1660.0,1200.0,1660.0,","90.43,71.93,82.92,97.82,","74.29,59.22,88.02,84.71,"
2093,KOTAKBANK_17-06-2019_09:18.csv,1474.75,0.4876847290640394,"1540.0,1500.0,1520.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1180.0,1100.0,1180.0,","1100.0,1700.0,1100.0,1700.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
2094,KOTAKBANK_17-06-2019_09:30.csv,1466.1,0.4920065252854812,"1540.0,1500.0,1520.0,1600.0,","1460.0,1440.0,1400.0,1420.0,","-31.43,-30.85,-31.9,-31.82,","15.85,13.24,1.18,1.79,","1540.0,1560.0,1460.0,1480.0,","1500.0,940.0,1500.0,940.0,","89.08,73.73,82.95,96.79,","54.45,68.54,85.58,79.56,"
2095,KOTAKBANK_17-06-2019_09:45.csv,1459.6,0.5446313065976714,"1540.0,1500.0,1520.0,1600.0,","1440.0,1400.0,1420.0,1300.0,","-43.75,-48.59,-41.67,-31.82,","29.2,17.65,29.94,nan,","1540.0,1480.0,1460.0,1440.0,","1520.0,1500.0,1480.0,1500.0,","90.24,76.08,84.43,96.72,","63.81,83.04,75.12,100.0,"
2096,KOTAKBANK_17-06-2019_10:00.csv,1461.3,0.5256574727389353,"1540.0,1500.0,1520.0,1600.0,","1460.0,1440.0,1400.0,1420.0,","-48.39,-42.16,-45.71,-31.82,","22.55,23.38,7.69,24.66,","1540.0,1480.0,1460.0,1440.0,","1520.0,1600.0,1480.0,1500.0,","90.66,75.68,84.89,96.82,","50.95,64.89,83.86,75.83,"
2097,KOTAKBANK_17-06-2019_10:15.csv,1460.9,0.5260648442466624,"1540.0,1500.0,1520.0,1600.0,","1460.0,1440.0,1400.0,1420.0,","-53.33,-49.43,-53.0,-45.0,","22.96,23.04,10.64,13.39,","1480.0,1540.0,1460.0,1440.0,","1520.0,1600.0,1480.0,1500.0,","90.61,75.96,84.73,96.87,","50.68,64.86,83.99,76.27,"
2098,KOTAKBANK_17-06-2019_10:30.csv,1459.75,0.5210957178841311,"1540.0,1500.0,1520.0,1600.0,","1440.0,1400.0,1420.0,1300.0,","-70.37,-52.02,-61.05,-45.0,","23.38,5.62,20.29,nan,","1480.0,1540.0,1460.0,1420.0,","1520.0,1600.0,1480.0,1500.0,","90.78,76.7,85.62,97.0,","64.23,84.0,76.04,100.0,"
2099,KOTAKBANK_17-06-2019_10:45.csv,1462.05,0.5231204781377792,"1540.0,1500.0,1520.0,1600.0,","1460.0,1440.0,1400.0,1420.0,","-53.33,-46.11,-54.55,-70.59,","16.81,18.06,-3.7,15.38,","1480.0,1540.0,1460.0,1420.0,","1520.0,1600.0,1480.0,1500.0,","90.75,75.49,84.74,96.97,","51.56,66.07,84.86,77.66,"
2100,KOTAKBANK_17-06-2019_11:01.csv,1467.5,0.5228983688833124,"1540.0,1500.0,1520.0,1600.0,","1460.0,1440.0,1400.0,1420.0,","-39.39,-30.85,-31.9,-70.59,","3.31,0.0,2.33,-0.92,","1480.0,1540.0,1460.0,1420.0,","1520.0,1600.0,1480.0,1500.0,","88.9,72.28,82.35,96.73,","55.89,70.03,86.93,80.44,"
2101,KOTAKBANK_17-06-2019_11:15.csv,1466.65,0.5331648768161719,"1540.0,1500.0,1520.0,1600.0,","1460.0,1440.0,1400.0,1420.0,","-43.75,-30.85,-29.66,-31.82,","6.11,4.84,-12.0,-12.24,","1480.0,1540.0,1460.0,1420.0,","1520.0,1600.0,1480.0,1500.0,","89.72,72.9,82.96,97.31,","55.24,69.33,86.89,80.72,"
2102,KOTAKBANK_17-06-2019_11:32.csv,1465.7,0.5369148601947848,"1540.0,1500.0,1520.0,1600.0,","1460.0,1440.0,1400.0,1420.0,","-41.54,-38.42,-35.4,-31.82,","6.71,3.8,-12.0,-2.8,","1480.0,1540.0,1460.0,1420.0,","1520.0,1560.0,1480.0,1500.0,","90.4,74.12,84.11,96.89,","54.43,68.61,86.18,80.02,"
2103,KOTAKBANK_17-06-2019_11:45.csv,1464.15,0.5370835952231301,"1540.0,1500.0,1520.0,1600.0,","1460.0,1440.0,1400.0,1420.0,","-55.93,-39.89,-47.12,-31.82,","10.98,9.69,-9.09,7.56,","1480.0,1540.0,1460.0,1420.0,","1520.0,1600.0,1480.0,1500.0,","90.65,74.74,84.48,96.69,","53.3,67.9,85.96,79.62,"
2104,KOTAKBANK_17-06-2019_12:00.csv,1465.3,0.5436283741368487,"1540.0,1500.0,1520.0,1600.0,","1460.0,1440.0,1400.0,1420.0,","-55.93,-41.4,-45.71,-31.82,","8.75,8.29,-10.53,4.35,","1480.0,1540.0,1460.0,1420.0,","1520.0,1600.0,1480.0,1500.0,","90.25,74.02,83.62,96.59,","54.1,68.47,86.12,79.19,"
2105,KOTAKBANK_17-06-2019_12:15.csv,1461.7,0.53875,"1540.0,1500.0,1520.0,1600.0,","1460.0,1440.0,1400.0,1420.0,","-58.62,-50.29,-56.12,-31.82,","14.62,12.81,-5.0,8.33,","1480.0,1540.0,1460.0,1420.0,","1520.0,1600.0,1480.0,1500.0,","91.57,76.57,85.88,96.94,","51.3,65.52,84.75,77.31,"
2106,KOTAKBANK_17-06-2019_12:30.csv,1462.05,0.5395392278953923,"1540.0,1500.0,1520.0,1600.0,","1460.0,1440.0,1400.0,1420.0,","-58.62,-51.15,-53.0,-31.82,","10.98,9.69,-5.0,5.17,","1480.0,1540.0,1460.0,1440.0,","1520.0,1600.0,1480.0,1500.0,","91.02,76.0,85.24,96.81,","51.63,66.29,85.23,77.79,"
2107,KOTAKBANK_17-06-2019_12:45.csv,1459.65,0.5270064083002747,"1540.0,1500.0,1520.0,1600.0,","1440.0,1400.0,1420.0,1300.0,","-64.29,-58.43,-66.3,-45.0,","16.9,-5.0,6.78,-233.33,","1480.0,1540.0,1460.0,1440.0,","1520.0,1600.0,1480.0,1500.0,","91.1,77.3,85.61,96.97,","65.14,84.91,77.33,99.2,"
2108,KOTAKBANK_17-06-2019_13:00.csv,1459.85,0.5304637769020916,"1540.0,1500.0,1520.0,1600.0,","1440.0,1400.0,1420.0,1300.0,","-64.29,-61.35,-64.52,-45.0,","16.51,-5.0,11.29,-233.33,","1480.0,1540.0,1460.0,1440.0,","1520.0,1560.0,1480.0,1500.0,","91.07,77.01,85.98,96.95,","65.27,84.98,77.35,99.2,"
2109,KOTAKBANK_17-06-2019_13:30.csv,1456.55,0.511482254697286,"1540.0,1500.0,1520.0,1600.0,","1440.0,1400.0,1420.0,1300.0,","-64.29,-74.17,-80.0,-16.0,","20.98,1.18,15.38,-233.33,","1480.0,1540.0,1460.0,1420.0,","1520.0,1560.0,1480.0,1500.0,","91.32,78.68,86.98,96.56,","62.82,83.97,75.5,99.15,"
2110,KOTAKBANK_17-06-2019_13:45.csv,1459.2,0.5141579731743666,"1540.0,1500.0,1520.0,1600.0,","1440.0,1400.0,1420.0,1300.0,","-64.29,-68.59,-77.91,-16.0,","15.31,-1.2,11.29,37.5,","1480.0,1540.0,1460.0,1420.0,","1560.0,1600.0,1480.0,1500.0,","91.06,77.48,86.55,96.4,","64.81,84.01,76.74,99.21,"
2111,KOTAKBANK_17-06-2019_14:15.csv,1453.35,0.4947157954870037,"1540.0,1500.0,1520.0,1560.0,","1440.0,1400.0,1420.0,1300.0,","-61.4,-94.81,-91.25,-30.23,","28.05,4.55,21.43,37.5,","1540.0,1480.0,1460.0,1440.0,","1600.0,1580.0,1480.0,1500.0,","91.98,80.62,88.35,94.59,","60.47,82.3,73.67,96.87,"
2112,KOTAKBANK_17-06-2019_14:30.csv,1451.1,0.5063938618925832,"1540.0,1500.0,1520.0,1480.0,","1440.0,1400.0,1420.0,1300.0,","-76.92,-105.47,-112.5,-88.64,","31.66,14.29,28.57,37.5,","1540.0,1480.0,1440.0,1460.0,","1600.0,1440.0,1480.0,1500.0,","92.35,81.98,89.27,71.0,","58.69,81.59,71.92,96.81,"
2113,KOTAKBANK_17-06-2019_14:45.csv,1452.5,0.528361646991074,"1540.0,1500.0,1520.0,1560.0,","1440.0,1400.0,1420.0,1300.0,","-61.4,-93.38,-84.34,-47.37,","30.86,6.67,28.1,37.5,","1540.0,1480.0,1440.0,1460.0,","1600.0,1440.0,1480.0,1500.0,","92.03,80.44,88.08,94.68,","59.67,82.02,72.69,96.91,"
2114,KOTAKBANK_17-06-2019_15:00.csv,1458.8,0.5290714492334394,"1540.0,1500.0,1520.0,1600.0,","1440.0,1400.0,1420.0,1300.0,","-53.33,-63.35,-64.52,-20.83,","19.55,8.7,17.91,37.5,","1540.0,1480.0,1440.0,1460.0,","1600.0,1520.0,1480.0,1500.0,","90.68,77.4,85.92,95.77,","64.33,84.4,76.43,97.42,"
2115,KOTAKBANK_17-06-2019_15:30.csv,1462.1,0.51105216622458,"1540.0,1500.0,1520.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","-58.62,-64.38,-71.91,-31.82,","9.69,10.98,-6.33,-4.76,","1540.0,1480.0,1440.0,1460.0,","1520.0,1600.0,1480.0,1500.0,","90.23,76.04,84.82,96.45,","67.34,51.75,83.7,78.69,"
2116,KOTAKBANK_18-06-2019_09:03.csv,1461.0,0.5124139994017349,"1540.0,1500.0,1520.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1180.0,1100.0,1180.0,","1100.0,1700.0,1100.0,1700.0,","92.02,78.23,87.35,97.41,","67.18,50.89,86.38,80.23,"
2117,KOTAKBANK_18-06-2019_09:19.csv,1468.0,0.5130122644331438,"1540.0,1500.0,1520.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","nan,nan,4.17,nan,","-17.34,-12.67,nan,0.0,","940.0,1360.0,1460.0,940.0,","940.0,1380.0,940.0,1380.0,","100.0,100.0,83.84,100.0,","70.99,56.47,100.0,79.75,"
2118,KOTAKBANK_18-06-2019_09:30.csv,1470.0,0.517148821950492,"1540.0,1500.0,1520.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","4.69,15.1,14.02,nan,","-34.44,-24.26,-38.81,-36.67,","1480.0,1460.0,1460.0,1420.0,","1500.0,1520.0,940.0,1360.0,","89.03,72.27,82.13,100.0,","72.99,58.24,87.49,83.14,"
2119,KOTAKBANK_18-06-2019_09:45.csv,1464.7,0.5218036191041234,"1540.0,1500.0,1520.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","-3.39,-1.88,-1.1,16.67,","-11.54,-9.03,-32.86,-16.04,","1480.0,1460.0,1460.0,1400.0,","1500.0,1600.0,1480.0,940.0,","90.31,75.75,85.41,95.74,","69.01,53.95,86.52,80.0,"
2120,KOTAKBANK_18-06-2019_10:00.csv,1462.65,0.5145746579417013,"1540.0,1500.0,1520.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","-12.96,-3.82,-9.52,16.67,","-4.64,-1.81,-24.0,-9.82,","1480.0,1520.0,1400.0,1460.0,","1500.0,1600.0,1440.0,1480.0,","90.86,76.28,85.88,95.72,","67.62,52.21,86.12,79.31,"
2121,KOTAKBANK_18-06-2019_10:15.csv,1466.2,0.5113297555158021,"1540.0,1500.0,1520.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","-1.67,11.89,11.54,-25.0,","-17.34,-12.67,-40.91,-23.0,","1480.0,1520.0,1400.0,1500.0,","1500.0,1600.0,1440.0,1480.0,","89.96,73.87,83.75,96.76,","69.27,54.99,87.25,81.19,"
2122,KOTAKBANK_18-06-2019_10:31.csv,1463.75,0.5050147492625369,"1540.0,1500.0,1520.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","0.0,2.98,3.16,-25.0,","-5.73,-2.42,-36.76,-12.84,","1520.0,1480.0,1400.0,1420.0,","1600.0,1540.0,1440.0,1480.0,","90.08,75.35,84.77,96.82,","68.13,53.05,86.91,79.75,"
2123,KOTAKBANK_18-06-2019_10:50.csv,1467.3,0.5050325636471285,"1540.0,1500.0,1520.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","1.61,18.09,18.58,-25.0,","-23.78,-19.86,-55.0,-32.26,","1480.0,1520.0,1420.0,1400.0,","1600.0,1540.0,1440.0,1480.0,","89.65,73.38,83.59,96.7,","70.41,55.88,87.49,81.21,"
2124,KOTAKBANK_18-06-2019_11:00.csv,1466.0,0.5038529934795495,"1540.0,1500.0,1520.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","4.69,12.37,14.02,-25.0,","-20.83,-15.36,-55.0,-35.16,","1480.0,1520.0,1420.0,1400.0,","1560.0,1600.0,1440.0,1480.0,","90.35,73.68,83.63,96.99,","69.83,54.99,87.49,80.93,"
2125,KOTAKBANK_18-06-2019_11:15.csv,1466.1,0.5022209061297009,"1540.0,1500.0,1520.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","-1.67,9.94,8.91,-25.0,","-20.83,-14.19,-60.34,-29.47,","1480.0,1520.0,1420.0,1400.0,","1560.0,1600.0,1440.0,1480.0,","89.87,73.77,83.75,96.88,","70.27,55.06,88.12,81.48,"
2126,KOTAKBANK_18-06-2019_11:30.csv,1470.9,0.504159239453357,"1540.0,1500.0,1520.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","10.29,23.83,23.33,-66.67,","-39.04,-32.03,-89.8,-51.85,","1480.0,1520.0,1400.0,1420.0,","1460.0,1540.0,1440.0,1480.0,","89.07,71.59,82.33,96.62,","72.83,58.83,89.07,82.65,"
2127,KOTAKBANK_18-06-2019_11:47.csv,1473.35,0.504787552363854,"1540.0,1500.0,1520.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","16.44,26.58,30.3,-66.67,","-42.96,-35.74,-72.22,-53.75,","1480.0,1520.0,1400.0,1420.0,","1500.0,1560.0,1440.0,1480.0,","87.33,69.45,80.69,97.07,","74.53,61.1,90.04,84.34,"
2128,KOTAKBANK_18-06-2019_12:00.csv,1469.25,0.5030229746070133,"1540.0,1500.0,1520.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","7.58,20.49,22.03,-47.06,","-33.55,-25.65,-93.75,-75.71,","1520.0,1580.0,1400.0,1420.0,","1480.0,1500.0,1440.0,1480.0,","89.51,72.12,82.76,97.37,","72.27,57.7,88.96,83.65,"
2129,KOTAKBANK_18-06-2019_12:16.csv,1468.4,0.5085417937766931,"1540.0,1500.0,1520.0,1600.0,","1440.0,1460.0,1400.0,1420.0,","6.15,16.84,16.36,-47.06,","-28.48,-22.91,-93.75,-46.43,","1520.0,1580.0,1400.0,1420.0,","1480.0,1500.0,1440.0,1480.0,","89.53,72.64,82.93,97.2,","71.57,56.89,89.47,82.68,"
