,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
670,BANKNIFTY_12-02-2019_14:30.csv,27227.2,0.8594053161811788,"27500.0,27400.0,27600.0,27300.0,","27000.0,27200.0,27100.0,26900.0,","-8.05,-1.13,-20.83,1.36,","-75.48,-45.53,-60.67,-96.92,","27400.0,27300.0,27200.0,27100.0,","28000.0,28500.0,26200.0,26500.0,","60.56,56.57,64.68,52.72,","60.61,51.42,56.3,64.62,"
671,BANKNIFTY_12-02-2019_15:00.csv,27043.0,0.6876131714841393,"27500.0,27300.0,27400.0,27600.0,","27000.0,26900.0,26500.0,26800.0,","-182.21,-118.99,-151.88,-198.13,","31.69,32.03,21.83,31.84,","27300.0,27400.0,27300.0,26900.0,","28000.0,27900.0,25500.0,26200.0,","66.39,59.25,62.9,69.69,","51.92,56.08,68.21,59.72,"
672,BANKNIFTY_12-02-2019_15:25.csv,26998.65,0.6342692999511643,"27500.0,27300.0,27400.0,27200.0,","26900.0,26800.0,26500.0,26000.0,","-251.34,-184.84,-220.12,-152.56,","35.85,36.25,28.11,-18.57,","27300.0,27400.0,26600.0,26900.0,","28000.0,27900.0,27000.0,27100.0,","68.23,61.34,64.92,57.69,","55.09,59.42,68.63,75.63,"
673,BANKNIFTY_12-02-2019_15:32.csv,26997.65,0.6180680831676097,"27500.0,27300.0,27400.0,27200.0,","26900.0,26500.0,26800.0,26000.0,","-249.0,-180.82,-223.99,-146.72,","41.88,36.75,43.04,1.19,","27300.0,27200.0,26600.0,26300.0,","28000.0,27900.0,27000.0,27100.0,","68.1,61.42,64.95,57.85,","54.76,67.85,58.9,75.0,"
674,BANKNIFTY_13-02-2019_09:00.csv,27010.75,0.6184274335413649,"27500.0,27300.0,27400.0,27200.0,","27000.0,26500.0,26900.0,26800.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","25000.0,28200.0,25000.0,28200.0,","25000.0,27300.0,25000.0,27300.0,","68.68,61.58,65.42,57.73,","50.54,68.36,55.26,59.32,"
675,BANKNIFTY_13-02-2019_09:30.csv,27073.55,0.636087420356825,"27500.0,27300.0,27400.0,27200.0,","27000.0,26900.0,26800.0,26500.0,","-20.07,-6.68,-12.66,0.21,","-47.81,-66.07,-90.19,-125.0,","27200.0,27300.0,27000.0,26900.0,","27500.0,27700.0,26400.0,26500.0,","63.26,57.34,60.45,54.14,","52.96,56.64,60.0,66.57,"
676,BANKNIFTY_13-02-2019_10:00.csv,27015.95,0.6277846576945262,"27300.0,27500.0,27200.0,27400.0,","27000.0,26900.0,26800.0,26500.0,","-26.21,-39.22,-17.56,-32.76,","-14.22,-23.75,-33.61,-58.49,","27200.0,27100.0,27000.0,26900.0,","27500.0,27700.0,26400.0,26000.0,","58.73,64.33,55.7,61.68,","50.69,54.66,58.04,65.21,"
677,BANKNIFTY_13-02-2019_10:30.csv,27037.35,0.6346191496679631,"27300.0,27200.0,27500.0,27400.0,","27000.0,26900.0,26800.0,26500.0,","-21.01,-13.79,-31.3,-26.57,","-24.58,-37.54,-55.27,-111.76,","27200.0,27100.0,27000.0,26900.0,","27700.0,27800.0,26400.0,26000.0,","58.24,55.19,63.87,61.2,","51.52,55.33,58.73,66.08,"
678,BANKNIFTY_13-02-2019_11:00.csv,27044.4,0.6360252261010835,"27300.0,27200.0,27400.0,27500.0,","27000.0,26900.0,26800.0,26500.0,","-26.39,-15.18,-36.09,-40.43,","-28.2,-43.42,-63.24,-117.24,","27200.0,27100.0,27000.0,26900.0,","27700.0,27800.0,26400.0,26000.0,","58.27,55.08,61.34,63.9,","51.86,55.73,59.15,66.37,"
679,BANKNIFTY_13-02-2019_11:30.csv,27072.4,0.6537063016411706,"27300.0,27200.0,27400.0,27500.0,","27000.0,26900.0,26800.0,26500.0,","-20.05,-7.09,-33.42,-42.29,","-55.62,-75.47,-99.25,-152.0,","27200.0,27100.0,27000.0,26900.0,","27500.0,27800.0,26400.0,26000.0,","57.67,54.3,60.9,63.7,","53.12,56.98,60.29,66.89,"
680,BANKNIFTY_13-02-2019_12:00.csv,27063.95,0.650402971331616,"27200.0,27300.0,27400.0,27500.0,","27000.0,26900.0,26800.0,26500.0,","-12.17,-25.34,-39.95,-50.23,","-42.69,-59.71,-84.03,-147.06,","27200.0,27100.0,27000.0,26900.0,","27700.0,27800.0,26400.0,26000.0,","54.64,57.97,61.17,63.89,","52.65,56.46,59.79,67.0,"
681,BANKNIFTY_13-02-2019_12:30.csv,27056.75,0.6538534228242769,"27200.0,27300.0,27400.0,27500.0,","27000.0,26900.0,26800.0,26500.0,","-18.55,-33.82,-46.76,-58.33,","-41.82,-58.04,-78.25,-135.51,","27200.0,27100.0,27000.0,26900.0,","27700.0,27800.0,26000.0,26400.0,","54.95,58.35,61.6,64.39,","52.35,56.16,59.45,66.54,"
682,BANKNIFTY_13-02-2019_13:00.csv,27062.55,0.6790910768255255,"27200.0,27300.0,27400.0,27500.0,","27000.0,26900.0,26800.0,26500.0,","-14.81,-27.99,-42.89,-55.29,","-41.17,-58.87,-76.67,-123.01,","27200.0,27100.0,27000.0,26900.0,","27700.0,27500.0,26000.0,26400.0,","54.62,57.9,61.15,64.0,","52.54,56.29,59.56,66.44,"
683,BANKNIFTY_13-02-2019_13:30.csv,27071.05,0.6843969179476542,"27200.0,27300.0,27400.0,27500.0,","27000.0,26900.0,26800.0,26500.0,","-10.86,-24.66,-38.87,-51.64,","-49.0,-68.85,-93.43,-144.66,","27200.0,27100.0,27000.0,26900.0,","27700.0,27800.0,26000.0,26400.0,","54.37,57.7,60.98,63.8,","53.05,56.89,60.14,66.75,"
684,BANKNIFTY_13-02-2019_14:00.csv,26988.75,0.6091039308458606,"27200.0,27300.0,27500.0,27400.0,","26800.0,26900.0,26500.0,26700.0,","-92.02,-123.59,-144.7,-143.5,","-25.39,-8.63,-111.76,-51.47,","27200.0,27100.0,26800.0,27000.0,","27800.0,27700.0,26000.0,26400.0,","57.77,61.07,66.06,63.88,","57.08,53.46,65.61,60.44,"
685,BANKNIFTY_13-02-2019_14:30.csv,27028.25,0.6401246183112516,"27200.0,27300.0,27500.0,27400.0,","27000.0,26800.0,26900.0,26500.0,","-59.44,-92.8,-119.73,-118.07,","-46.64,-123.94,-73.96,-173.91,","27200.0,27100.0,27000.0,26800.0,","27800.0,27700.0,26000.0,26400.0,","56.18,59.67,65.26,62.86,","51.4,59.56,55.75,66.69,"
686,BANKNIFTY_13-02-2019_15:00.csv,26940.95,0.5995443241401407,"27200.0,27300.0,27500.0,27100.0,","26800.0,26900.0,26500.0,26700.0,","-193.79,-258.27,-243.62,-148.27,","-36.36,-12.89,-104.88,-63.49,","27200.0,27100.0,26800.0,27000.0,","27800.0,27700.0,26000.0,27300.0,","59.74,63.14,68.21,56.17,","56.31,51.96,64.74,59.86,"
687,BANKNIFTY_13-02-2019_15:25.csv,26864.65,0.5555369487516288,"27200.0,27300.0,27500.0,27100.0,","26800.0,26500.0,26700.0,26600.0,","-353.35,-405.56,-336.49,-277.41,","5.92,-44.83,-13.19,-34.9,","27200.0,27100.0,26800.0,27000.0,","27600.0,27800.0,27300.0,27200.0,","61.99,64.89,68.95,58.66,","53.34,63.5,57.6,61.1,"
688,BANKNIFTY_13-02-2019_15:32.csv,26864.65,0.5555369487516288,"27200.0,27300.0,27500.0,27100.0,","26800.0,26500.0,26700.0,26600.0,","-353.35,-405.56,-336.49,-277.41,","5.92,-44.83,-13.19,-34.9,","27200.0,27100.0,26800.0,27000.0,","27600.0,27800.0,27300.0,27200.0,","61.99,64.89,68.95,58.66,","53.34,63.5,57.6,61.1,"
689,BANKNIFTY_14-02-2019_09:00.csv,26885.4,0.4955328214332819,"27200.0,27300.0,27500.0,27100.0,","26500.0,26800.0,26700.0,26600.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","25000.0,28200.0,25000.0,28200.0,","25000.0,27300.0,25000.0,27300.0,","63.44,66.2,69.41,60.2,","64.59,54.17,58.63,62.29,"
690,BANKNIFTY_14-02-2019_09:30.csv,26877.0,0.5318042705046853,"27200.0,27100.0,27000.0,27300.0,","26700.0,26800.0,26500.0,26600.0,","-411.43,-319.87,-159.33,-435.14,","-37.02,1.19,-229.55,-119.19,","27000.0,27100.0,26700.0,26800.0,","27600.0,27700.0,27200.0,26300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
691,BANKNIFTY_14-02-2019_10:00.csv,26878.1,0.5619583649774763,"27000.0,27100.0,27200.0,27300.0,","26800.0,26700.0,26600.0,26500.0,","-177.4,-342.57,-450.77,-500.0,","-17.88,-67.09,-161.45,-271.79,","27000.0,27100.0,26800.0,26700.0,","27600.0,27700.0,26000.0,27200.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
692,BANKNIFTY_14-02-2019_10:30.csv,26856.4,0.5720415195341484,"27000.0,27100.0,27200.0,27300.0,","26800.0,26700.0,26600.0,26500.0,","-208.56,-459.83,-616.0,-607.14,","-19.58,-66.39,-143.82,-271.79,","27000.0,27100.0,26800.0,26700.0,","27600.0,27700.0,27200.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
693,BANKNIFTY_14-02-2019_11:00.csv,26901.9,0.5961284835405286,"27000.0,27100.0,27200.0,27300.0,","26800.0,26700.0,26900.0,26600.0,","-105.34,-239.38,-397.22,-482.35,","-76.96,-169.39,-30.61,-309.43,","27000.0,27100.0,26800.0,26700.0,","27600.0,27700.0,27200.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
694,BANKNIFTY_14-02-2019_11:30.csv,26911.3,0.6207044187887022,"27000.0,27100.0,27200.0,27300.0,","26800.0,26700.0,26900.0,26600.0,","-102.1,-237.63,-397.22,-465.71,","-80.83,-176.92,-32.7,-301.85,","27000.0,27100.0,26800.0,26700.0,","27600.0,27700.0,27200.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
695,BANKNIFTY_14-02-2019_12:00.csv,26921.25,0.635982636234974,"27000.0,27100.0,27200.0,27300.0,","26800.0,26700.0,26900.0,26600.0,","-110.58,-252.15,-426.47,-500.0,","-103.0,-238.46,-41.32,-416.67,","27000.0,27100.0,26800.0,26700.0,","27600.0,27700.0,27200.0,27300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
696,BANKNIFTY_14-02-2019_12:30.csv,26925.95,0.6289195119620503,"27000.0,27100.0,27200.0,27300.0,","26800.0,26900.0,26700.0,26600.0,","-115.3,-287.57,-450.77,-538.71,","-173.9,-64.03,-395.0,-600.0,","27000.0,27100.0,26800.0,26900.0,","27600.0,27700.0,27200.0,26300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
697,BANKNIFTY_14-02-2019_13:00.csv,26891.75,0.6045240415285071,"27000.0,27200.0,27100.0,27300.0,","26800.0,26700.0,26600.0,26500.0,","-325.83,-894.44,-661.63,-1137.5,","-106.37,-235.59,-429.27,-866.67,","27000.0,27100.0,26800.0,26700.0,","27600.0,27700.0,27200.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
698,BANKNIFTY_14-02-2019_13:30.csv,26913.95,0.6080446296407211,"27000.0,27100.0,27200.0,27300.0,","26800.0,26700.0,26900.0,26600.0,","-239.41,-523.81,-752.38,-1000.0,","-209.13,-491.04,-69.69,-768.0,","27000.0,27100.0,26800.0,26700.0,","27600.0,27500.0,27200.0,26300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
699,BANKNIFTY_14-02-2019_14:00.csv,26904.65,0.6154473366660921,"27000.0,27100.0,27200.0,27300.0,","26800.0,26700.0,26900.0,26600.0,","-376.86,-863.24,-1225.93,-1423.08,","-290.05,-692.0,-104.47,-1346.67,","27000.0,26900.0,26800.0,26700.0,","27500.0,27600.0,27200.0,27100.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
700,BANKNIFTY_14-02-2019_14:30.csv,27000.6,0.7124305547567835,"27100.0,27200.0,27300.0,27400.0,","26800.0,26900.0,26700.0,27000.0,","-495.45,-984.85,-1314.29,-1400.0,","-1762.5,-756.13,-2229.41,-276.65,","27000.0,27100.0,26800.0,26900.0,","27500.0,27600.0,27200.0,27300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
701,BANKNIFTY_14-02-2019_15:00.csv,26958.45,0.7101404726889912,"27100.0,27000.0,27200.0,27300.0,","26900.0,26800.0,26700.0,26500.0,","-4266.67,-921.24,-7060.0,-6500.0,","-1498.8,-5221.43,-6500.0,-7150.0,","27100.0,27000.0,26900.0,26800.0,","27500.0,27600.0,27200.0,27300.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
702,BANKNIFTY_14-02-2019_15:25.csv,26969.2,0.6753001325783934,"27000.0,27100.0,27200.0,27300.0,","26900.0,26800.0,26700.0,26500.0,","-28750.0,-21733.33,-35700.0,-19700.0,","-44133.33,-24733.33,-19700.0,-14400.0,","27000.0,27100.0,26900.0,26800.0,","27500.0,27300.0,27200.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
703,BANKNIFTY_14-02-2019_15:32.csv,26994.75,0.6455078616727222,"27000.0,27100.0,27200.0,27300.0,","26900.0,26800.0,26700.0,26500.0,","-115300.0,-65400.0,-35700.0,-19700.0,","-44133.33,-74400.0,-19700.0,-14400.0,","27000.0,27100.0,26900.0,26800.0,","27300.0,27500.0,27000.0,27200.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
704,BANKNIFTY_15-02-2019_09:00.csv,26970.6,0.964193782588608,"27500.0,27000.0,28000.0,27300.0,","26000.0,26800.0,26500.0,26900.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","25000.0,27800.0,25000.0,27800.0,","25000.0,28400.0,25000.0,28400.0,","78.51,51.62,93.18,68.5,","87.32,59.26,72.95,53.97,"
705,BANKNIFTY_15-02-2019_09:30.csv,26857.05,0.7837358265367018,"27000.0,27500.0,27200.0,27300.0,","26000.0,26500.0,26800.0,26700.0,","-25.12,-50.87,-33.1,-39.1,","56.18,46.55,36.57,40.57,","27200.0,27000.0,26000.0,26300.0,","27800.0,28500.0,26800.0,27100.0,","57.12,81.3,67.36,72.32,","80.22,64.83,52.6,56.91,"
706,BANKNIFTY_15-02-2019_10:00.csv,26841.3,0.7597411556022731,"27000.0,27200.0,27300.0,27500.0,","26000.0,26500.0,26800.0,26700.0,","-32.7,-44.54,-52.71,-70.2,","51.7,43.7,36.29,39.03,","27200.0,27000.0,26000.0,26300.0,","26000.0,26400.0,27000.0,27100.0,","57.99,68.19,73.19,82.08,","80.9,64.89,51.95,56.52,"
707,BANKNIFTY_15-02-2019_10:30.csv,26856.2,0.7525071326239485,"27000.0,27200.0,27500.0,27300.0,","26000.0,26500.0,26800.0,26700.0,","-28.84,-40.4,-63.74,-47.15,","42.82,38.71,32.48,35.0,","27200.0,27000.0,26000.0,26300.0,","27900.0,28500.0,27000.0,27100.0,","57.25,67.57,81.63,72.63,","81.21,65.54,52.68,57.26,"
708,BANKNIFTY_15-02-2019_11:00.csv,26796.2,0.7301723983280412,"27000.0,27200.0,27500.0,27300.0,","26000.0,26500.0,26700.0,26600.0,","-43.71,-58.37,-86.76,-66.6,","58.12,48.37,43.84,46.01,","27200.0,27000.0,26000.0,26300.0,","27700.0,27900.0,27000.0,27100.0,","60.24,70.31,83.7,75.15,","79.88,63.29,54.54,59.03,"
709,BANKNIFTY_15-02-2019_11:30.csv,26692.95,0.6403760001783048,"27000.0,27200.0,27300.0,27500.0,","26000.0,26500.0,26300.0,26200.0,","-58.69,-73.9,-82.2,-105.65,","79.95,67.41,73.94,77.06,","27000.0,27200.0,26300.0,26100.0,","27700.0,27900.0,26800.0,27100.0,","63.29,72.25,76.66,84.32,","73.68,57.86,64.99,68.16,"
710,BANKNIFTY_15-02-2019_12:00.csv,26710.75,0.6637623955628087,"27000.0,27200.0,27300.0,27100.0,","26000.0,26500.0,26700.0,26300.0,","-55.33,-68.82,-75.89,-60.2,","77.07,65.16,58.93,71.72,","27000.0,27200.0,26300.0,25500.0,","27700.0,27900.0,27000.0,27200.0,","62.88,72.05,76.5,67.49,","74.67,58.58,50.46,65.73,"
711,BANKNIFTY_15-02-2019_12:30.csv,26679.35,0.6538073438346416,"27000.0,27200.0,27100.0,27300.0,","26500.0,26000.0,26300.0,26600.0,","-68.72,-84.44,-74.83,-95.78,","67.24,79.21,73.34,64.09,","27000.0,27200.0,26300.0,25500.0,","27700.0,27900.0,26800.0,27200.0,","64.09,72.84,68.51,77.16,","57.21,73.19,64.35,53.27,"
712,BANKNIFTY_15-02-2019_13:00.csv,26696.15,0.6425797538949577,"27000.0,27200.0,27500.0,27100.0,","26500.0,26000.0,26300.0,26600.0,","-69.85,-87.35,-107.51,-77.26,","65.24,77.52,71.7,62.43,","27000.0,26900.0,25500.0,26300.0,","27700.0,28000.0,26800.0,27500.0,","63.7,72.75,84.66,68.32,","58.25,74.52,65.6,54.19,"
713,BANKNIFTY_15-02-2019_13:30.csv,26701.7,0.6442303853064484,"27000.0,27500.0,27200.0,27100.0,","26500.0,26000.0,26700.0,26300.0,","-72.47,-106.89,-90.04,-80.49,","65.79,78.48,59.44,72.27,","27000.0,26900.0,26300.0,25500.0,","27700.0,27900.0,26800.0,27500.0,","63.62,84.17,72.63,68.18,","58.24,74.17,50.07,65.38,"
714,BANKNIFTY_15-02-2019_14:00.csv,26759.8,0.6722229744299519,"27000.0,27500.0,27200.0,27100.0,","26500.0,26000.0,26700.0,26600.0,","-58.38,-99.71,-74.44,-66.74,","57.32,72.04,51.04,54.44,","27000.0,26900.0,26500.0,25500.0,","27700.0,27900.0,26800.0,26900.0,","61.78,84.07,71.48,66.71,","60.95,76.46,52.67,56.92,"
715,BANKNIFTY_15-02-2019_14:30.csv,26805.6,0.745435822069508,"27000.0,27500.0,27200.0,27100.0,","26500.0,26000.0,26700.0,26800.0,","-49.3,-98.56,-65.59,-56.84,","50.8,65.18,45.47,41.97,","27000.0,26900.0,26500.0,26300.0,","27700.0,27900.0,27000.0,27300.0,","60.0,83.46,70.24,65.21,","62.97,78.34,54.75,50.26,"
716,BANKNIFTY_15-02-2019_15:00.csv,26741.95,0.7420812787486043,"27000.0,27200.0,27100.0,27300.0,","26500.0,26000.0,26200.0,26700.0,","-95.73,-142.41,-115.25,-166.67,","56.7,70.97,66.15,51.64,","27000.0,27200.0,26500.0,26200.0,","27700.0,27900.0,26800.0,26900.0,","63.01,72.96,68.05,77.53,","60.65,76.58,71.57,51.96,"
717,BANKNIFTY_15-02-2019_15:25.csv,26792.3,0.8239927801717698,"27000.0,27200.0,27500.0,27100.0,","26000.0,26500.0,26700.0,26200.0,","-81.71,-121.44,-163.74,-97.23,","67.62,52.68,47.27,62.88,","27000.0,27200.0,26000.0,26200.0,","27700.0,27900.0,26800.0,27000.0,","61.96,73.01,85.39,67.51,","78.54,63.23,54.43,73.99,"
718,BANKNIFTY_15-02-2019_15:32.csv,26780.05,0.8353260569810697,"27000.0,27200.0,27500.0,27300.0,","26000.0,26500.0,26700.0,26200.0,","-85.05,-120.78,-169.92,-146.25,","70.13,53.84,48.0,64.36,","27000.0,26900.0,26000.0,26200.0,","27700.0,27900.0,26800.0,26900.0,","62.08,73.1,85.3,77.81,","77.83,62.53,53.79,73.11,"
719,BANKNIFTY_18-02-2019_09:00.csv,26794.25,0.8457531874008382,"27000.0,27200.0,27500.0,27300.0,","26000.0,26500.0,26700.0,26200.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","25000.0,28200.0,25000.0,28200.0,","25000.0,27300.0,25000.0,27300.0,","63.31,75.19,88.2,80.54,","80.17,63.97,54.75,75.16,"
720,BANKNIFTY_18-02-2019_09:30.csv,26752.3,0.8212323794870684,"27000.0,27100.0,27200.0,27500.0,","26000.0,26500.0,26700.0,26200.0,","-9.66,-14.18,-14.39,-21.83,","-25.29,-5.12,-0.19,-11.86,","27100.0,27000.0,26700.0,26800.0,","28000.0,25000.0,27600.0,27400.0,","60.53,64.94,69.23,80.37,","74.58,60.19,52.25,69.86,"
721,BANKNIFTY_18-02-2019_10:00.csv,26761.55,0.8008186458634307,"27000.0,27100.0,27200.0,27300.0,","26500.0,26000.0,26700.0,26200.0,","-7.29,-9.97,-10.73,-15.29,","-1.31,-16.73,1.09,-4.83,","27100.0,27300.0,26500.0,26700.0,","28000.0,26300.0,25400.0,27500.0,","59.93,64.29,68.59,72.93,","60.39,74.43,52.62,69.77,"
722,BANKNIFTY_18-02-2019_10:30.csv,26764.85,0.8120564628237793,"27000.0,27100.0,27200.0,27300.0,","26500.0,26000.0,26700.0,26200.0,","-5.07,-7.26,-7.52,-10.29,","-7.28,-29.28,-2.94,-14.32,","27100.0,27000.0,26500.0,26700.0,","28000.0,28500.0,28500.0,25400.0,","59.9,64.32,68.66,73.05,","60.63,74.78,52.78,70.08,"
723,BANKNIFTY_18-02-2019_11:00.csv,26721.35,0.7989123668249649,"27000.0,27200.0,27100.0,27300.0,","26500.0,26000.0,26700.0,26200.0,","-9.35,-12.36,-11.81,-15.1,","5.44,-10.0,7.27,0.85,","27000.0,27100.0,26500.0,26700.0,","28500.0,28000.0,28500.0,27600.0,","61.23,69.72,65.49,73.93,","59.23,74.05,50.96,69.18,"
724,BANKNIFTY_18-02-2019_11:30.csv,26721.55,0.7922032386946528,"27000.0,27200.0,27100.0,27300.0,","26500.0,26000.0,26700.0,26200.0,","-13.71,-18.69,-16.84,-22.94,","4.93,-9.26,7.6,0.11,","27000.0,27100.0,26500.0,26700.0,","28000.0,28500.0,28500.0,27400.0,","61.27,69.75,65.53,73.97,","59.08,73.85,50.94,69.0,"
725,BANKNIFTY_18-02-2019_12:00.csv,26781.25,0.7834571903749394,"27000.0,27100.0,27200.0,27300.0,","26500.0,26000.0,26700.0,26200.0,","-3.82,-5.92,-6.87,-9.94,","-10.98,-32.99,-6.05,-20.52,","27000.0,27100.0,26500.0,26700.0,","28500.0,28000.0,28500.0,27400.0,","59.27,63.73,68.07,72.43,","61.37,75.43,53.53,70.84,"
726,BANKNIFTY_18-02-2019_12:30.csv,26763.8,0.7927797267088958,"27000.0,27100.0,27200.0,27300.0,","26500.0,26000.0,26700.0,26200.0,","-6.44,-9.75,-10.62,-15.49,","-10.48,-31.91,-5.11,-19.13,","27000.0,27100.0,26500.0,26700.0,","28000.0,28500.0,28500.0,25300.0,","59.68,64.01,68.33,72.59,","61.04,75.46,52.89,70.83,"
727,BANKNIFTY_18-02-2019_13:00.csv,26776.55,0.8065342649980053,"27000.0,27200.0,27100.0,27300.0,","26500.0,26000.0,26700.0,26200.0,","-3.78,-8.6,-7.33,-12.46,","-16.48,-46.5,-10.85,-28.47,","27000.0,27100.0,26500.0,26700.0,","28000.0,28500.0,28500.0,25300.0,","59.83,68.85,64.37,73.29,","61.15,75.47,53.29,70.77,"
728,BANKNIFTY_18-02-2019_13:30.csv,26767.25,0.8102725058165708,"27000.0,27200.0,27100.0,27300.0,","26500.0,26000.0,26700.0,26600.0,","-11.7,-17.65,-15.58,-21.63,","-10.92,-37.21,-4.89,-7.71,","27000.0,27100.0,26500.0,26700.0,","28000.0,28500.0,28500.0,25300.0,","60.05,68.85,64.5,73.17,","60.98,75.16,52.96,57.11,"
729,BANKNIFTY_18-02-2019_14:00.csv,26752.25,0.8107510369634705,"27000.0,27100.0,27200.0,27300.0,","26500.0,26000.0,26700.0,26600.0,","-14.8,-19.35,-20.02,-25.41,","-11.56,-35.21,-4.79,-7.19,","27000.0,27100.0,26500.0,26700.0,","28000.0,28500.0,28500.0,25300.0,","60.55,64.99,69.38,73.72,","60.75,75.26,52.38,56.71,"
730,BANKNIFTY_18-02-2019_14:30.csv,26747.4,0.8034584371732401,"27000.0,27100.0,27200.0,27300.0,","26500.0,26000.0,26700.0,26200.0,","-21.85,-27.78,-32.47,-41.15,","-11.88,-42.64,-3.59,-25.54,","27000.0,27100.0,26500.0,26700.0,","28000.0,28500.0,28500.0,27500.0,","60.87,65.34,69.8,73.94,","60.69,75.57,52.2,70.79,"
731,BANKNIFTY_18-02-2019_15:00.csv,26668.85,0.7788468698033442,"27000.0,27200.0,27100.0,27500.0,","26500.0,26000.0,26300.0,26200.0,","-52.27,-77.94,-66.84,-84.77,","3.4,-24.09,-3.1,-9.75,","27000.0,27100.0,26500.0,26700.0,","28000.0,27600.0,28500.0,27500.0,","64.23,73.04,68.75,82.75,","57.68,73.9,65.45,68.71,"
732,BANKNIFTY_18-02-2019_15:25.csv,26634.85,0.7204288381407103,"27000.0,27200.0,27100.0,27500.0,","26500.0,26000.0,26200.0,25500.0,","-60.75,-91.61,-77.12,-95.1,","22.43,15.49,21.97,17.86,","27000.0,27100.0,26500.0,26400.0,","28000.0,27600.0,27100.0,28500.0,","65.26,73.93,69.74,83.49,","56.29,72.63,67.46,80.56,"
733,BANKNIFTY_18-02-2019_15:32.csv,26633.3,0.7164292064649964,"27000.0,27200.0,27100.0,27500.0,","26000.0,26500.0,25500.0,26200.0,","-63.05,-91.95,-89.19,-105.15,","27.89,25.19,18.65,26.97,","27000.0,27100.0,26500.0,25500.0,","27600.0,28000.0,27100.0,26600.0,","65.07,73.61,69.54,82.94,","71.06,55.74,79.63,66.12,"
734,BANKNIFTY_19-02-2019_09:00.csv,26654.25,0.7199232957033609,"27000.0,27200.0,27100.0,27500.0,","26000.0,26500.0,25500.0,26200.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","25000.0,25100.0,25000.0,25100.0,","25000.0,27400.0,25000.0,27400.0,","65.5,74.5,70.52,84.25,","71.6,56.52,80.98,66.92,"
735,BANKNIFTY_19-02-2019_09:30.csv,26751.15,0.7331120109931536,"27000.0,27200.0,27100.0,26900.0,","26500.0,26000.0,26700.0,26200.0,","2.54,-3.74,1.16,5.51,","-36.92,-77.9,-26.36,-57.28,","27000.0,26900.0,26500.0,26700.0,","28000.0,28100.0,25500.0,25000.0,","60.52,69.23,64.93,56.24,","59.79,73.59,52.12,69.14,"
736,BANKNIFTY_19-02-2019_10:00.csv,26840.35,0.8384246969207622,"27000.0,27200.0,27100.0,26900.0,","26500.0,26000.0,26700.0,26800.0,","21.56,18.46,21.34,22.91,","-98.33,-143.02,-71.85,-64.14,","27200.0,26900.0,26500.0,26600.0,","28000.0,27800.0,25500.0,25000.0,","57.47,66.9,62.22,52.76,","63.18,75.48,55.75,51.71,"
737,BANKNIFTY_19-02-2019_10:30.csv,26894.75,0.9084008478101541,"27000.0,27200.0,27100.0,27300.0,","26500.0,26700.0,26000.0,26800.0,","31.15,31.33,32.22,28.48,","-117.48,-92.15,-156.57,-82.4,","27200.0,27100.0,26500.0,26600.0,","28000.0,26700.0,25500.0,25000.0,","54.99,64.58,59.77,69.19,","64.84,57.84,76.16,53.93,"
738,BANKNIFTY_19-02-2019_11:00.csv,26850.6,0.9173168403531056,"27000.0,27200.0,27100.0,27300.0,","26500.0,26700.0,26800.0,26000.0,","25.67,24.58,26.12,22.0,","-100.0,-78.24,-70.48,-127.56,","27200.0,27000.0,26500.0,26800.0,","26700.0,28000.0,25700.0,25000.0,","56.66,65.89,61.28,70.37,","63.65,56.42,52.24,75.49,"
739,BANKNIFTY_19-02-2019_11:30.csv,26874.95,0.9415090834500855,"27000.0,27200.0,27100.0,27300.0,","26500.0,26700.0,26800.0,26000.0,","28.52,27.12,28.93,23.89,","-121.99,-94.46,-84.1,-159.68,","27200.0,27100.0,26500.0,26800.0,","26700.0,28000.0,25700.0,25000.0,","55.74,65.25,60.51,69.94,","64.79,57.5,53.34,76.3,"
