,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
696,TECHM_15-02-2019_10:30.csv,791.8,0.6984855438274438,"820.0,800.0,840.0,860.0,","760.0,780.0,740.0,700.0,","-43.75,-35.26,-45.78,-30.95,","28.85,32.54,20.0,35.0,","800.0,820.0,740.0,680.0,","840.0,880.0,800.0,780.0,","73.85,57.73,85.11,91.65,","74.98,60.06,84.83,94.1,"
697,TECHM_15-02-2019_11:00.csv,786.45,0.6715462031107045,"820.0,800.0,840.0,860.0,","760.0,740.0,780.0,700.0,","-72.93,-65.49,-75.36,-57.14,","40.8,36.51,44.27,35.0,","800.0,820.0,740.0,520.0,","840.0,880.0,800.0,780.0,","74.92,60.66,85.48,92.04,","72.83,84.0,56.23,94.03,"
698,TECHM_15-02-2019_11:30.csv,784.6,0.6366530241018645,"820.0,800.0,840.0,860.0,","740.0,760.0,700.0,780.0,","-84.0,-76.57,-86.15,-61.76,","37.5,42.19,38.1,44.27,","800.0,820.0,740.0,520.0,","840.0,900.0,800.0,780.0,","77.28,63.08,86.94,92.7,","83.17,71.03,93.95,54.31,"
699,TECHM_15-02-2019_12:00.csv,783.5,0.5953467153284672,"820.0,800.0,840.0,860.0,","740.0,760.0,700.0,780.0,","-79.69,-75.1,-75.36,-77.42,","39.39,41.73,35.0,48.35,","800.0,820.0,740.0,500.0,","840.0,900.0,800.0,780.0,","78.15,63.97,87.67,93.06,","82.69,70.27,93.88,53.22,"
700,TECHM_15-02-2019_12:30.csv,783.95,0.57383773928897,"820.0,800.0,840.0,860.0,","740.0,760.0,700.0,780.0,","-72.93,-70.16,-75.36,-52.78,","42.86,47.52,45.83,50.35,","800.0,820.0,500.0,520.0,","840.0,780.0,780.0,800.0,","77.15,63.46,86.79,92.1,","82.91,70.36,94.2,53.54,"
701,TECHM_15-02-2019_13:00.csv,788.3,0.5771190365910144,"820.0,800.0,840.0,860.0,","740.0,760.0,700.0,780.0,","-61.97,-62.93,-68.06,-44.74,","35.48,42.19,27.78,42.91,","800.0,820.0,500.0,520.0,","840.0,900.0,780.0,800.0,","74.5,59.98,85.07,91.34,","84.42,73.51,94.56,57.41,"
702,TECHM_15-02-2019_13:30.csv,792.1,0.5787511649580616,"820.0,800.0,840.0,860.0,","740.0,760.0,700.0,780.0,","-41.98,-34.39,-35.96,-19.57,","27.27,33.93,35.0,35.91,","800.0,820.0,500.0,520.0,","840.0,900.0,780.0,800.0,","72.23,56.69,83.29,90.54,","85.89,75.46,94.48,60.68,"
703,TECHM_15-02-2019_14:00.csv,791.6,0.5818945403639757,"820.0,800.0,840.0,860.0,","740.0,760.0,700.0,780.0,","-36.09,-34.82,-37.5,-25.0,","23.08,29.52,27.78,32.86,","800.0,820.0,500.0,520.0,","840.0,860.0,800.0,780.0,","72.42,57.13,83.92,91.12,","85.62,74.94,94.6,60.3,"
704,TECHM_15-02-2019_14:30.csv,795.8,0.5837988826815642,"820.0,800.0,840.0,860.0,","740.0,760.0,700.0,780.0,","-22.99,-24.85,-26.04,-12.24,","20.0,21.28,27.78,25.79,","800.0,820.0,500.0,520.0,","840.0,900.0,800.0,780.0,","70.56,53.73,82.63,90.37,","86.72,77.57,94.69,63.37,"
705,TECHM_15-02-2019_15:00.csv,793.9,0.5910588235294117,"820.0,800.0,840.0,860.0,","760.0,740.0,700.0,780.0,","-41.98,-37.01,-45.78,-25.0,","30.19,20.0,18.75,30.2,","800.0,820.0,500.0,520.0,","840.0,900.0,800.0,780.0,","71.38,55.29,82.87,90.26,","77.25,86.69,95.28,62.28,"
706,TECHM_15-02-2019_15:25.csv,801.55,0.6007568590350048,"820.0,840.0,860.0,900.0,","760.0,740.0,700.0,780.0,","-5.99,-12.04,-1.85,0.0,","8.64,-2.56,23.53,10.76,","800.0,820.0,500.0,520.0,","840.0,900.0,800.0,780.0,","65.43,79.51,88.66,96.72,","81.65,89.36,95.69,68.49,"
707,TECHM_15-02-2019_15:32.csv,802.1,0.6143884892086331,"820.0,840.0,860.0,900.0,","760.0,740.0,700.0,780.0,","-7.48,-8.04,-1.85,0.0,","2.63,0.0,23.53,7.24,","800.0,820.0,500.0,520.0,","840.0,900.0,800.0,780.0,","65.54,79.36,88.53,96.8,","81.25,89.16,95.27,69.03,"
708,TECHM_18-02-2019_09:00.csv,802.1,0.6142719382835101,"820.0,840.0,860.0,900.0,","760.0,740.0,700.0,780.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","600.0,640.0,600.0,640.0,","600.0,920.0,600.0,920.0,","67.42,82.04,91.21,98.09,","84.45,91.9,97.12,71.03,"
709,TECHM_18-02-2019_09:30.csv,814.7,0.6198803497468937,"820.0,840.0,860.0,900.0,","760.0,740.0,780.0,700.0,","33.65,38.51,37.35,56.67,","-30.77,-38.71,-40.52,-13.33,","840.0,860.0,780.0,800.0,","800.0,820.0,600.0,920.0,","54.68,70.76,82.27,92.89,","85.54,92.0,76.24,96.17,"
710,TECHM_18-02-2019_10:00.csv,806.25,0.6008988764044944,"820.0,840.0,860.0,900.0,","760.0,740.0,780.0,800.0,","24.45,33.12,41.57,53.57,","-1.19,-7.5,2.98,2.88,","840.0,820.0,800.0,780.0,","800.0,760.0,820.0,740.0,","60.83,74.4,83.82,93.86,","81.51,89.63,70.01,54.89,"
711,TECHM_18-02-2019_10:30.csv,809.0,0.5923677363399826,"820.0,840.0,860.0,900.0,","760.0,740.0,780.0,800.0,","31.0,36.31,44.09,58.06,","-14.86,-16.22,-5.84,-7.42,","840.0,860.0,800.0,780.0,","800.0,760.0,820.0,700.0,","58.28,71.81,82.11,93.75,","83.15,90.32,72.24,57.35,"
712,TECHM_18-02-2019_11:00.csv,810.5,0.5901075268817204,"820.0,840.0,860.0,900.0,","760.0,740.0,780.0,800.0,","33.01,38.86,46.39,51.85,","-13.33,-13.16,-15.6,-13.43,","840.0,860.0,800.0,780.0,","800.0,760.0,820.0,700.0,","57.84,72.53,83.07,94.32,","82.63,89.68,72.45,58.34,"
713,TECHM_18-02-2019_11:30.csv,808.2,0.5871404399323181,"820.0,840.0,860.0,900.0,","760.0,740.0,780.0,800.0,","29.83,35.15,43.48,55.17,","-8.97,-10.26,-7.95,-8.57,","840.0,860.0,800.0,780.0,","800.0,760.0,820.0,700.0,","59.2,72.96,83.13,93.82,","82.83,89.9,71.31,56.6,"
714,TECHM_18-02-2019_12:00.csv,809.1,0.5825977301387137,"820.0,840.0,860.0,900.0,","760.0,740.0,800.0,780.0,","34.7,40.56,47.47,53.57,","-8.97,-13.16,-9.75,-10.14,","840.0,820.0,800.0,780.0,","800.0,760.0,700.0,720.0,","58.52,72.36,82.73,94.04,","82.75,90.18,56.99,71.76,"
715,TECHM_18-02-2019_12:30.csv,806.0,0.574822842851188,"820.0,840.0,860.0,900.0,","760.0,740.0,800.0,780.0,","27.37,34.36,43.48,48.0,","2.3,0.0,-3.4,-0.62,","840.0,820.0,800.0,780.0,","800.0,780.0,700.0,720.0,","60.47,73.73,83.76,94.1,","82.14,89.34,54.84,70.07,"
716,TECHM_18-02-2019_13:00.csv,805.85,0.5723218007503126,"820.0,840.0,860.0,900.0,","760.0,740.0,800.0,780.0,","28.37,34.36,42.22,53.57,","-4.94,0.0,-3.4,-6.54,","840.0,820.0,800.0,780.0,","800.0,780.0,700.0,720.0,","60.93,74.31,83.96,94.55,","81.29,88.83,54.72,69.83,"
717,TECHM_18-02-2019_13:30.csv,806.9,0.5658274865868758,"820.0,840.0,860.0,900.0,","760.0,740.0,800.0,780.0,","25.27,33.12,42.22,50.0,","-7.59,-4.88,-6.67,-2.52,","840.0,820.0,800.0,780.0,","760.0,800.0,700.0,720.0,","60.07,73.35,83.13,93.86,","82.42,89.91,55.7,70.8,"
718,TECHM_18-02-2019_14:00.csv,805.9,0.5612161051766639,"820.0,840.0,860.0,900.0,","760.0,740.0,800.0,780.0,","24.45,31.85,39.53,45.83,","-4.94,-2.38,-2.7,-3.16,","840.0,820.0,800.0,780.0,","760.0,800.0,700.0,720.0,","61.11,74.44,83.95,94.07,","81.7,89.19,54.73,70.11,"
719,TECHM_18-02-2019_14:30.csv,806.0,0.5614250614250614,"820.0,840.0,860.0,900.0,","760.0,740.0,800.0,780.0,","26.07,32.7,41.57,50.0,","-6.25,-2.38,-1.0,-5.16,","840.0,820.0,800.0,780.0,","760.0,780.0,700.0,720.0,","60.85,74.16,83.74,94.2,","81.89,89.27,54.81,70.31,"
720,TECHM_18-02-2019_15:00.csv,805.8,0.5595813204508857,"820.0,840.0,860.0,900.0,","760.0,800.0,740.0,780.0,","21.89,29.14,38.1,45.83,","0.0,0.0,-2.38,-1.24,","840.0,820.0,800.0,780.0,","760.0,780.0,700.0,720.0,","61.46,74.65,84.34,94.24,","81.85,54.54,89.08,69.75,"
721,TECHM_18-02-2019_15:25.csv,803.1,0.556809024979855,"820.0,840.0,860.0,900.0,","760.0,800.0,740.0,780.0,","17.2,26.21,35.0,50.0,","3.41,3.18,0.0,-0.62,","840.0,820.0,800.0,760.0,","760.0,780.0,700.0,740.0,","62.98,75.92,85.07,94.23,","80.64,52.66,89.09,68.71,"
722,TECHM_18-02-2019_15:32.csv,805.35,0.559610705596107,"820.0,840.0,860.0,900.0,","760.0,800.0,740.0,780.0,","24.18,30.07,38.82,45.83,","-16.44,-5.56,-10.26,-8.67,","840.0,820.0,800.0,760.0,","760.0,780.0,700.0,740.0,","61.61,75.06,84.5,94.66,","82.23,54.42,89.42,70.07,"
723,TECHM_19-02-2019_09:00.csv,805.35,0.5711920529801324,"820.0,840.0,860.0,900.0,","760.0,800.0,740.0,780.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","600.0,640.0,600.0,640.0,","600.0,920.0,600.0,920.0,","61.93,75.77,85.37,95.33,","83.67,54.73,90.7,71.26,"
724,TECHM_19-02-2019_09:30.csv,805.95,0.5662305805396566,"820.0,840.0,860.0,900.0,","760.0,800.0,740.0,780.0,","-2.7,-5.76,-2.5,-4.0,","-2.5,-1.68,-7.69,-1.27,","820.0,840.0,800.0,760.0,","500.0,920.0,820.0,500.0,","61.49,75.06,84.67,94.18,","81.91,54.76,89.69,70.29,"
725,TECHM_19-02-2019_10:00.csv,802.85,0.5717213114754098,"820.0,840.0,860.0,900.0,","760.0,800.0,740.0,780.0,","-10.37,-10.53,-17.14,-18.18,","2.38,5.31,8.7,6.43,","820.0,800.0,780.0,760.0,","880.0,860.0,740.0,820.0,","63.61,76.63,85.91,94.79,","80.78,52.34,88.32,68.1,"
726,TECHM_19-02-2019_10:30.csv,794.15,0.5675995270003942,"820.0,840.0,800.0,860.0,","760.0,740.0,780.0,700.0,","-35.71,-38.68,-30.09,-49.09,","29.31,30.0,30.13,22.22,","800.0,820.0,780.0,740.0,","780.0,760.0,700.0,820.0,","69.81,81.13,54.67,88.66,","75.71,85.36,61.46,96.36,"
727,TECHM_19-02-2019_11:00.csv,795.15,0.5704879938032533,"820.0,840.0,800.0,860.0,","760.0,740.0,780.0,700.0,","-27.88,-28.95,-22.84,-38.98,","28.07,28.81,24.88,12.5,","800.0,820.0,780.0,740.0,","780.0,760.0,700.0,720.0,","68.66,80.35,53.87,87.98,","75.44,85.28,62.13,94.18,"
728,TECHM_19-02-2019_11:30.csv,794.9,0.5614170196380439,"820.0,840.0,800.0,860.0,","760.0,740.0,780.0,700.0,","-31.03,-31.25,-29.71,-32.26,","24.77,23.64,25.23,12.5,","800.0,820.0,780.0,760.0,","780.0,760.0,700.0,720.0,","68.5,79.98,54.01,87.65,","76.55,86.29,62.39,95.28,"
729,TECHM_19-02-2019_12:00.csv,793.6,0.5526116578349735,"820.0,840.0,800.0,860.0,","760.0,740.0,780.0,700.0,","-36.41,-36.11,-29.33,-38.98,","26.79,25.0,29.52,22.22,","800.0,820.0,780.0,760.0,","780.0,760.0,700.0,820.0,","69.53,80.56,55.06,88.02,","75.52,85.88,61.49,95.01,"
730,TECHM_19-02-2019_12:30.csv,792.0,0.5470500373412994,"820.0,840.0,800.0,860.0,","760.0,740.0,780.0,700.0,","-40.74,-37.38,-33.64,-41.38,","31.67,30.0,32.2,17.65,","800.0,820.0,760.0,780.0,","780.0,500.0,700.0,720.0,","70.46,81.3,56.26,88.59,","74.99,85.27,59.91,94.51,"
731,TECHM_19-02-2019_13:00.csv,793.7,0.5370644922164566,"820.0,840.0,800.0,860.0,","760.0,740.0,780.0,700.0,","-33.0,-34.86,-26.36,-36.67,","23.36,28.81,23.08,17.65,","800.0,820.0,760.0,740.0,","780.0,720.0,700.0,720.0,","69.31,80.42,54.93,87.98,","76.09,86.02,61.27,94.82,"
732,TECHM_19-02-2019_13:30.csv,793.4,0.5316039459261965,"820.0,840.0,800.0,860.0,","760.0,740.0,780.0,700.0,","-38.54,-40.0,-28.95,-46.43,","25.45,19.23,27.27,30.0,","800.0,820.0,760.0,740.0,","780.0,720.0,700.0,720.0,","69.51,80.58,55.17,88.09,","75.9,85.89,61.03,94.76,"
733,TECHM_19-02-2019_14:00.csv,793.35,0.5251436781609196,"820.0,840.0,800.0,860.0,","760.0,740.0,780.0,700.0,","-41.49,-47.0,-32.83,-49.09,","15.46,14.29,23.44,12.5,","800.0,820.0,760.0,780.0,","780.0,720.0,720.0,700.0,","69.55,80.6,55.21,88.11,","75.87,85.87,60.99,94.76,"
734,TECHM_19-02-2019_14:30.csv,793.55,0.5185449358059915,"820.0,840.0,800.0,860.0,","760.0,740.0,780.0,700.0,","-41.49,-44.12,-36.11,-49.09,","20.39,12.5,24.53,12.5,","800.0,820.0,760.0,780.0,","780.0,720.0,720.0,700.0,","69.41,80.5,55.05,88.03,","75.99,85.96,61.15,94.79,"
735,TECHM_19-02-2019_15:00.csv,791.15,0.5197298258087452,"820.0,840.0,800.0,860.0,","760.0,740.0,780.0,700.0,","-64.2,-65.17,-47.49,-70.83,","29.91,23.64,27.6,17.65,","800.0,820.0,760.0,740.0,","780.0,720.0,720.0,700.0,","71.04,81.74,56.93,88.89,","74.43,84.89,59.23,94.36,"
736,TECHM_19-02-2019_15:25.csv,791.0,0.5212727922774402,"820.0,840.0,800.0,860.0,","760.0,740.0,780.0,700.0,","-63.19,-68.97,-48.99,-86.36,","24.77,19.23,27.27,26.32,","800.0,820.0,760.0,740.0,","780.0,720.0,720.0,700.0,","71.14,81.81,57.04,88.95,","74.33,84.82,59.11,94.33,"
737,TECHM_19-02-2019_15:32.csv,792.35,0.5296229802513465,"820.0,840.0,800.0,860.0,","760.0,740.0,780.0,700.0,","-59.28,-58.06,-40.45,-57.69,","22.64,16.0,24.53,30.0,","800.0,820.0,760.0,780.0,","780.0,900.0,700.0,720.0,","70.23,81.12,55.99,88.47,","75.22,85.43,60.19,94.58,"
738,TECHM_20-02-2019_09:30.csv,787.7,0.5328310010764262,"820.0,840.0,800.0,860.0,","760.0,740.0,780.0,700.0,","-25.95,-26.09,-22.63,-30.56,","12.7,10.34,11.69,25.0,","840.0,800.0,780.0,800.0,","500.0,920.0,740.0,500.0,","75.2,85.11,60.74,91.31,","72.87,84.66,56.92,92.76,"
739,TECHM_20-02-2019_10:00.csv,795.9,0.5407512402551382,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,700.0,","6.78,1.14,9.7,-2.17,","-15.79,-11.73,-10.64,-75.0,","840.0,800.0,780.0,760.0,","820.0,900.0,740.0,800.0,","69.48,81.55,53.45,89.22,","78.13,63.89,87.26,95.92,"
740,TECHM_20-02-2019_10:30.csv,795.1,0.5246185852981969,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,700.0,","3.51,-1.16,8.31,-6.82,","-15.79,-13.47,-8.33,-31.25,","840.0,800.0,780.0,760.0,","820.0,860.0,740.0,800.0,","70.92,83.0,54.51,90.09,","76.92,62.61,86.48,95.22,"
741,TECHM_20-02-2019_11:00.csv,797.6,0.5274305555555555,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,700.0,","11.29,7.45,14.86,2.08,","-25.0,-23.73,-20.93,-31.25,","840.0,800.0,780.0,760.0,","820.0,860.0,660.0,740.0,","68.13,80.81,52.05,88.75,","78.98,65.27,88.04,95.55,"
742,TECHM_20-02-2019_11:30.csv,800.2,0.5044247787610621,"820.0,840.0,860.0,900.0,","760.0,780.0,800.0,740.0,","17.5,13.0,7.84,-6.25,","-39.24,-30.36,-24.07,-23.81,","840.0,800.0,780.0,820.0,","740.0,760.0,740.0,660.0,","66.46,79.51,88.02,95.56,","80.54,67.33,50.18,88.83,"
743,TECHM_20-02-2019_12:00.csv,797.35,0.4986513823331086,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,700.0,","10.81,6.45,11.57,0.0,","-20.88,-16.49,-15.56,-31.25,","840.0,800.0,780.0,820.0,","740.0,760.0,740.0,660.0,","68.67,81.27,52.32,89.3,","78.94,64.63,87.48,94.84,"
744,TECHM_20-02-2019_12:30.csv,799.75,0.4994920419911954,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,700.0,","13.16,11.22,14.86,2.08,","-29.41,-23.03,-26.83,-5.0,","840.0,880.0,780.0,820.0,","740.0,760.0,740.0,800.0,","67.0,80.09,50.22,87.88,","80.25,66.83,88.72,95.37,"
745,TECHM_20-02-2019_13:00.csv,797.85,0.5018701122067324,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,700.0,","11.29,5.43,12.35,-2.17,","-32.53,-21.67,-18.18,-5.0,","840.0,800.0,780.0,720.0,","760.0,740.0,740.0,800.0,","67.9,81.13,51.85,89.1,","79.61,65.47,88.19,94.37,"
746,TECHM_20-02-2019_13:30.csv,797.45,0.4952734638757596,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,700.0,","10.81,9.38,12.87,2.08,","-27.91,-28.82,-15.56,-5.0,","840.0,800.0,780.0,720.0,","760.0,740.0,740.0,800.0,","68.74,81.42,52.21,89.56,","79.21,65.19,87.41,94.28,"
747,TECHM_20-02-2019_14:00.csv,797.25,0.5006734006734007,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,700.0,","7.3,-1.16,12.35,-4.44,","-30.95,-27.33,-23.81,-5.0,","840.0,800.0,780.0,700.0,","760.0,740.0,740.0,800.0,","68.66,81.28,52.3,89.15,","79.48,65.6,88.23,94.48,"
748,TECHM_20-02-2019_14:30.csv,795.75,0.5013477088948787,"820.0,840.0,800.0,860.0,","760.0,780.0,740.0,700.0,","2.94,-4.82,6.88,-4.44,","-34.15,-25.14,-30.0,-5.0,","840.0,820.0,780.0,700.0,","760.0,740.0,740.0,800.0,","69.97,82.61,53.7,89.56,","79.19,64.47,88.35,94.41,"
749,TECHM_20-02-2019_15:00.csv,807.25,0.5013449899125757,"820.0,840.0,860.0,900.0,","760.0,780.0,800.0,740.0,","31.25,27.5,24.19,5.56,","-86.44,-65.91,-54.62,-52.94,","840.0,880.0,780.0,700.0,","740.0,760.0,740.0,660.0,","60.83,75.4,85.31,94.32,","84.71,72.95,56.71,91.06,"
750,TECHM_20-02-2019_15:25.csv,814.7,0.5138696255201111,"820.0,840.0,860.0,900.0,","760.0,780.0,800.0,740.0,","37.26,34.59,27.69,15.0,","-139.13,-119.0,-101.0,-116.67,","840.0,880.0,780.0,800.0,","800.0,820.0,760.0,740.0,","54.74,71.1,82.83,94.28,","87.59,78.52,63.44,92.6,"
751,TECHM_20-02-2019_15:32.csv,812.8,0.5086266390614217,"820.0,840.0,860.0,900.0,","760.0,780.0,800.0,740.0,","41.9,40.82,36.49,10.53,","-129.17,-125.77,-103.03,-126.09,","840.0,880.0,780.0,720.0,","800.0,820.0,760.0,740.0,","56.63,72.95,84.27,95.02,","86.38,76.47,61.41,92.47,"
752,TECHM_21-02-2019_09:00.csv,812.8,0.5091164095371669,"820.0,840.0,860.0,900.0,","760.0,780.0,800.0,740.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","600.0,640.0,600.0,640.0,","600.0,920.0,600.0,920.0,","56.79,73.66,85.26,95.78,","88.14,78.25,62.4,93.86,"
753,TECHM_21-02-2019_09:30.csv,811.05,0.5147361206305688,"820.0,840.0,860.0,900.0,","760.0,780.0,800.0,740.0,","-8.5,-5.38,-6.15,0.0,","-2.04,-3.92,2.73,nan,","800.0,860.0,800.0,780.0,","600.0,920.0,600.0,920.0,","58.29,74.1,84.69,94.31,","86.46,76.02,60.05,100.0,"
754,TECHM_21-02-2019_10:00.csv,820.95,0.5080512651988169,"840.0,860.0,900.0,880.0,","780.0,760.0,800.0,740.0,","27.13,28.12,28.57,33.33,","-34.18,-21.95,-33.75,-27.27,","840.0,880.0,800.0,780.0,","800.0,780.0,840.0,760.0,","66.39,79.75,92.76,87.94,","80.69,88.61,67.77,93.25,"
755,TECHM_21-02-2019_10:30.csv,825.1,0.5256916996047429,"840.0,860.0,900.0,880.0,","800.0,780.0,760.0,740.0,","39.11,42.5,45.95,45.16,","-50.7,-51.43,-51.52,-33.33,","880.0,900.0,800.0,820.0,","800.0,820.0,760.0,740.0,","62.9,76.87,91.66,86.0,","70.2,82.15,89.41,93.68,"
756,TECHM_21-02-2019_11:00.csv,827.35,0.5737704918032787,"840.0,860.0,900.0,880.0,","800.0,780.0,760.0,740.0,","34.76,31.0,20.0,32.0,","-78.33,-73.77,-61.29,-55.56,","840.0,900.0,800.0,820.0,","800.0,820.0,760.0,700.0,","60.74,75.18,91.2,85.3,","71.17,82.55,89.83,93.72,"
757,TECHM_21-02-2019_11:30.csv,826.65,0.5720350225524011,"840.0,860.0,900.0,880.0,","800.0,780.0,820.0,760.0,","33.5,34.91,31.03,37.04,","-84.48,-107.84,-50.61,-100.0,","860.0,840.0,800.0,820.0,","800.0,820.0,740.0,700.0,","62.62,77.85,92.27,87.1,","73.44,85.18,56.26,91.83,"
758,TECHM_21-02-2019_12:00.csv,829.3,0.5448670146656723,"840.0,860.0,900.0,880.0,","800.0,780.0,820.0,760.0,","36.87,38.39,37.5,39.29,","-116.16,-152.38,-69.09,-138.1,","860.0,900.0,800.0,820.0,","800.0,820.0,740.0,760.0,","60.47,76.1,91.53,86.0,","75.58,86.83,58.75,92.84,"
759,TECHM_21-02-2019_12:30.csv,829.9,0.5380735046841221,"840.0,860.0,900.0,880.0,","800.0,780.0,820.0,760.0,","37.73,39.47,33.33,38.18,","-130.11,-158.54,-81.46,-138.1,","860.0,900.0,800.0,820.0,","800.0,760.0,740.0,760.0,","59.86,75.63,91.37,85.97,","76.2,87.18,59.55,93.05,"
760,TECHM_21-02-2019_13:00.csv,829.9,0.535621913943099,"840.0,860.0,900.0,880.0,","800.0,820.0,780.0,760.0,","37.16,37.84,35.48,37.04,","-130.11,-82.35,-152.38,-138.1,","860.0,900.0,800.0,820.0,","800.0,760.0,740.0,760.0,","60.14,76.16,91.53,86.24,","76.2,59.46,87.18,92.85,"
761,TECHM_21-02-2019_13:30.csv,829.8,0.5243367935409458,"840.0,860.0,900.0,880.0,","800.0,820.0,780.0,760.0,","35.38,36.11,31.03,37.04,","-135.16,-82.35,-171.79,-150.0,","860.0,840.0,800.0,820.0,","800.0,760.0,740.0,760.0,","60.45,76.02,91.76,86.24,","76.52,59.45,87.46,93.13,"
762,TECHM_21-02-2019_14:00.csv,830.0,0.5291306326809285,"840.0,860.0,900.0,880.0,","800.0,820.0,780.0,760.0,","38.29,38.94,33.33,38.18,","-154.76,-95.79,-194.44,-150.0,","860.0,900.0,800.0,820.0,","800.0,820.0,740.0,760.0,","59.75,75.82,91.74,85.86,","77.61,60.29,88.06,92.95,"
763,TECHM_21-02-2019_14:30.csv,827.4,0.5210677255680565,"840.0,860.0,900.0,880.0,","800.0,820.0,780.0,760.0,","31.5,34.91,35.48,35.85,","-140.45,-78.85,-178.95,-177.78,","860.0,840.0,800.0,820.0,","800.0,820.0,740.0,660.0,","62.19,77.17,91.9,87.12,","76.32,57.58,87.36,93.14,"
764,TECHM_21-02-2019_15:00.csv,820.5,0.5096299502272236,"860.0,840.0,900.0,880.0,","800.0,780.0,820.0,760.0,","5.48,7.43,9.09,10.53,","-87.72,-120.83,-45.88,-117.39,","860.0,840.0,800.0,820.0,","800.0,820.0,760.0,660.0,","82.69,69.31,94.01,90.62,","70.55,84.36,50.54,91.22,"
765,TECHM_21-02-2019_15:25.csv,822.05,0.4746187591393357,"860.0,840.0,900.0,880.0,","800.0,780.0,820.0,760.0,","10.39,11.61,4.76,8.11,","-122.92,-140.91,-58.3,-127.27,","860.0,900.0,800.0,820.0,","800.0,820.0,760.0,660.0,","81.2,67.62,93.67,89.76,","72.78,85.41,52.31,91.97,"
766,TECHM_21-02-2019_15:32.csv,821.65,0.4708203530633437,"860.0,840.0,900.0,880.0,","800.0,780.0,820.0,760.0,","5.48,8.67,4.76,-3.03,","-105.77,-125.53,-51.84,-127.27,","860.0,900.0,800.0,820.0,","800.0,780.0,760.0,660.0,","81.77,68.05,93.78,90.32,","72.35,85.2,51.82,92.15,"
767,TECHM_22-02-2019_09:00.csv,821.65,0.4708359654664141,"860.0,840.0,900.0,880.0,","800.0,780.0,820.0,760.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","600.0,640.0,600.0,640.0,","600.0,920.0,600.0,920.0,","83.66,69.49,95.1,91.96,","73.4,86.57,51.9,93.34,"
768,TECHM_22-02-2019_09:30.csv,824.7,0.4654331028873526,"860.0,840.0,900.0,880.0,","800.0,780.0,820.0,760.0,","2.74,2.67,-16.67,-2.94,","-19.15,-37.84,-16.82,-31.58,","840.0,860.0,820.0,800.0,","920.0,500.0,500.0,940.0,","80.24,65.93,93.75,89.21,","74.49,87.63,54.96,93.11,"
769,TECHM_22-02-2019_10:00.csv,823.95,0.4727891156462585,"840.0,860.0,900.0,880.0,","800.0,780.0,820.0,760.0,","-4.29,-10.94,-50.0,-25.0,","-24.44,-34.21,-14.73,-47.06,","840.0,820.0,820.0,800.0,","920.0,960.0,500.0,940.0,","66.78,82.01,94.54,90.69,","74.47,86.74,54.53,93.15,"
770,TECHM_22-02-2019_10:30.csv,819.0,0.479233870967742,"840.0,860.0,820.0,900.0,","800.0,780.0,760.0,740.0,","-33.94,-44.9,-17.96,-50.0,","0.0,-18.6,-25.0,-87.5,","840.0,820.0,820.0,800.0,","880.0,920.0,740.0,940.0,","72.21,85.61,51.21,95.6,","70.25,84.03,91.62,95.55,"
771,TECHM_22-02-2019_11:00.csv,822.35,0.5083164300202839,"840.0,860.0,900.0,880.0,","800.0,780.0,820.0,760.0,","-15.87,-31.48,-61.54,-52.17,","-8.74,-15.91,-9.83,-31.58,","840.0,820.0,800.0,820.0,","880.0,920.0,740.0,940.0,","68.63,83.77,94.82,91.44,","72.69,86.08,52.59,92.87,"
772,TECHM_22-02-2019_11:30.csv,821.85,0.5055432372505543,"840.0,860.0,900.0,880.0,","800.0,780.0,820.0,760.0,","-14.96,-29.09,-50.0,-52.17,","-9.8,-27.5,-8.9,-47.06,","840.0,820.0,800.0,820.0,","880.0,900.0,740.0,720.0,","69.42,84.34,95.0,91.79,","72.46,85.97,52.02,93.14,"
773,TECHM_22-02-2019_12:00.csv,820.95,0.5163518179971562,"840.0,860.0,900.0,880.0,","800.0,780.0,820.0,760.0,","-23.73,-42.0,-50.0,-59.09,","-8.74,-27.5,-7.53,-47.06,","840.0,820.0,800.0,820.0,","880.0,900.0,740.0,720.0,","70.36,84.35,95.06,92.26,","71.88,85.62,51.09,92.52,"
774,TECHM_22-02-2019_12:30.csv,823.25,0.5274252967662709,"860.0,840.0,900.0,880.0,","800.0,780.0,820.0,760.0,","-33.96,-15.87,-61.54,-52.17,","-24.44,-45.71,-19.53,-56.25,","840.0,820.0,800.0,820.0,","880.0,800.0,740.0,720.0,","84.02,68.75,95.14,91.94,","73.26,86.73,53.66,93.18,"
