,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
1098,TECHM_28-03-2019_13:00.csv,778.1,0.3643740340030912,"800.0,820.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-200.0,-500.0,-300.0,-200.0,","-1750.0,-600.0,-200.0,nan,","960.0,920.0,760.0,720.0,","820.0,780.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1099,TECHM_28-03-2019_13:30.csv,775.5,0.364024864024864,"800.0,820.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-350.0,-500.0,-300.0,-200.0,","-3600.0,-600.0,-200.0,nan,","960.0,920.0,760.0,720.0,","820.0,800.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1100,TECHM_28-03-2019_14:00.csv,774.7,0.3650039588281869,"800.0,820.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-350.0,-500.0,-300.0,-200.0,","-3600.0,-600.0,-200.0,nan,","920.0,900.0,760.0,720.0,","820.0,800.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1101,TECHM_28-03-2019_14:30.csv,773.0,0.3645458183273309,"800.0,820.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-200.0,-500.0,-300.0,-200.0,","-3600.0,-600.0,-200.0,-200.0,","920.0,900.0,760.0,720.0,","820.0,800.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1102,TECHM_28-03-2019_15:00.csv,771.3,0.36405919661733616,"820.0,800.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-500.0,-800.0,-300.0,-200.0,","-3600.0,-600.0,-200.0,-200.0,","740.0,920.0,500.0,720.0,","800.0,780.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1103,TECHM_28-03-2019_15:25.csv,773.0,0.3554421768707483,"800.0,820.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-800.0,-500.0,-300.0,-200.0,","-3600.0,-600.0,-200.0,-200.0,","740.0,920.0,500.0,720.0,","780.0,800.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1104,TECHM_28-03-2019_15:32.csv,771.8,0.35131690739167376,"800.0,820.0,840.0,860.0,","760.0,740.0,700.0,720.0,","-800.0,-500.0,-300.0,-200.0,","-3600.0,-600.0,-200.0,-200.0,","740.0,920.0,500.0,720.0,","780.0,800.0,780.0,800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1105,TECHM_29-03-2019_09:00.csv,772.85,0.5761006289308176,"800.0,860.0,820.0,780.0,","720.0,760.0,740.0,700.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","700.0,720.0,700.0,720.0,","700.0,720.0,700.0,720.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1106,TECHM_29-03-2019_09:30.csv,777.6,0.5809987819732034,"800.0,860.0,780.0,820.0,","720.0,760.0,740.0,700.0,","5.07,5.56,8.09,12.16,","-3.3,-12.45,-10.06,nan,","800.0,860.0,720.0,760.0,","500.0,960.0,500.0,790.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1107,TECHM_29-03-2019_10:00.csv,776.95,0.5475113122171946,"800.0,860.0,840.0,820.0,","720.0,760.0,740.0,700.0,","5.36,3.41,9.42,9.3,","-6.82,-6.43,-8.02,nan,","840.0,800.0,720.0,760.0,","760.0,960.0,500.0,770.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1108,TECHM_29-03-2019_10:30.csv,774.5,0.5431693989071038,"800.0,860.0,840.0,820.0,","720.0,760.0,740.0,700.0,","-0.63,-1.19,0.0,2.5,","-9.3,-4.2,-13.64,-37.5,","800.0,840.0,720.0,760.0,","760.0,900.0,500.0,770.0,","79.68,99.38,97.74,92.43,","96.42,68.5,87.63,98.96,"
1109,TECHM_29-03-2019_10:47.csv,774.7,0.531416400425985,"800.0,860.0,840.0,780.0,","720.0,760.0,740.0,700.0,","-1.6,-4.94,-2.46,-0.21,","-9.3,0.67,2.78,-14.58,","800.0,840.0,720.0,760.0,","500.0,960.0,500.0,770.0,","79.28,99.37,97.8,56.88,","97.01,68.79,87.23,99.35,"
1110,TECHM_29-03-2019_11:00.csv,772.2,0.5337552742616034,"800.0,860.0,840.0,780.0,","720.0,760.0,740.0,700.0,","-6.71,-4.94,-2.46,-5.53,","5.05,5.99,3.31,-14.58,","800.0,840.0,720.0,760.0,","500.0,960.0,500.0,770.0,","81.44,99.43,98.09,60.19,","96.42,65.68,85.52,99.19,"
1111,TECHM_29-03-2019_11:30.csv,771.5,0.5346432264736298,"800.0,860.0,840.0,780.0,","760.0,720.0,740.0,700.0,","-11.58,-10.39,-9.65,-9.91,","6.88,7.84,5.41,1.79,","800.0,840.0,760.0,720.0,","500.0,960.0,500.0,770.0,","82.1,99.34,98.02,61.01,","65.0,95.85,85.34,99.24,"
1112,TECHM_29-03-2019_12:00.csv,774.35,0.5342185903983657,"800.0,860.0,840.0,780.0,","760.0,720.0,740.0,700.0,","-5.3,-10.39,-5.93,-1.49,","0.67,6.0,5.41,1.79,","800.0,840.0,760.0,720.0,","500.0,960.0,500.0,770.0,","80.37,99.39,98.03,57.66,","67.84,96.26,86.75,99.13,"
1113,TECHM_29-03-2019_12:30.csv,774.45,0.5315040650406504,"800.0,860.0,840.0,820.0,","760.0,720.0,740.0,700.0,","-4.61,-13.33,-6.84,-4.28,","-3.11,0.0,-1.74,1.79,","800.0,840.0,760.0,720.0,","500.0,960.0,500.0,770.0,","80.15,99.32,97.83,92.85,","68.33,96.31,87.68,99.14,"
1114,TECHM_29-03-2019_13:00.csv,772.1,0.5172074729596854,"800.0,860.0,820.0,840.0,","760.0,720.0,740.0,700.0,","-10.03,-13.33,-7.73,-10.62,","5.99,0.0,-1.74,1.79,","800.0,840.0,760.0,720.0,","500.0,960.0,500.0,770.0,","82.0,99.43,93.76,98.08,","65.87,96.37,86.8,99.09,"
1115,TECHM_29-03-2019_13:30.csv,773.45,0.5145348837209303,"800.0,860.0,820.0,840.0,","720.0,760.0,740.0,700.0,","-6.71,-19.72,-7.73,-11.61,","1.05,0.67,3.31,-7.84,","800.0,820.0,760.0,720.0,","500.0,960.0,500.0,770.0,","80.98,99.5,93.38,98.09,","96.37,67.44,86.66,99.24,"
1116,TECHM_29-03-2019_14:00.csv,772.25,0.515972894482091,"800.0,860.0,820.0,840.0,","760.0,720.0,740.0,700.0,","-9.28,-14.86,-4.28,-11.61,","1.32,-4.44,-1.74,-7.84,","800.0,820.0,760.0,720.0,","500.0,960.0,500.0,770.0,","81.57,99.49,93.52,98.24,","66.29,96.41,85.88,99.17,"
1117,TECHM_29-03-2019_14:30.csv,775.3,0.4967074317968015,"800.0,820.0,860.0,840.0,","720.0,760.0,740.0,700.0,","-7.8,-7.73,-30.77,-15.74,","-1.08,-1.02,-1.74,-7.84,","800.0,820.0,760.0,720.0,","500.0,960.0,500.0,770.0,","79.9,93.37,99.45,98.06,","96.76,69.03,87.71,99.25,"
1118,TECHM_29-03-2019_15:00.csv,776.4,0.4832881662149955,"800.0,820.0,860.0,840.0,","760.0,720.0,740.0,700.0,","-5.65,-7.73,10.53,-10.62,","-6.43,-1.08,-9.38,-7.84,","800.0,820.0,760.0,720.0,","500.0,960.0,500.0,770.0,","78.8,92.84,99.07,98.02,","70.89,96.7,89.03,99.27,"
1119,TECHM_29-03-2019_15:25.csv,776.6,0.4787985865724382,"800.0,820.0,860.0,840.0,","760.0,720.0,740.0,700.0,","-10.8,-10.17,-23.19,-11.61,","-3.11,-6.82,-5.42,-17.02,","800.0,820.0,760.0,720.0,","500.0,960.0,500.0,770.0,","78.9,92.63,99.49,97.95,","70.72,97.06,89.05,99.4,"
1120,TECHM_29-03-2019_15:32.csv,776.4,0.4831261101243339,"800.0,820.0,860.0,840.0,","760.0,720.0,740.0,700.0,","-7.43,-7.73,-23.19,-15.74,","-5.67,-11.9,-7.36,-17.02,","800.0,820.0,760.0,720.0,","500.0,960.0,500.0,770.0,","79.12,92.81,99.45,98.06,","70.84,96.84,89.12,99.4,"
1121,TECHM_01-04-2019_09:00.csv,776.4,0.4897045658012534,"800.0,820.0,860.0,840.0,","760.0,720.0,740.0,700.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","700.0,820.0,700.0,820.0,","700.0,920.0,700.0,920.0,","86.0,97.41,99.97,99.7,","76.46,99.43,94.62,99.95,"
1122,TECHM_01-04-2019_09:30.csv,783.4,0.4872246696035242,"800.0,860.0,820.0,840.0,","720.0,780.0,760.0,740.0,","9.51,17.24,5.26,8.33,","-17.57,-15.42,-16.19,-16.43,","860.0,800.0,720.0,740.0,","780.0,500.0,760.0,780.0,","77.22,99.68,94.38,98.97,","99.67,55.55,83.59,96.7,"
1123,TECHM_01-04-2019_10:00.csv,785.95,0.4617346938775511,"800.0,860.0,820.0,840.0,","720.0,780.0,760.0,740.0,","16.67,17.24,11.76,14.06,","-42.62,-23.08,-32.26,-39.32,","860.0,790.0,720.0,770.0,","780.0,760.0,740.0,760.0,","73.47,99.81,93.78,98.91,","99.74,59.55,86.31,97.52,"
1124,TECHM_01-04-2019_10:30.csv,788.25,0.4646464646464646,"800.0,860.0,820.0,840.0,","780.0,720.0,760.0,740.0,","21.12,19.1,22.08,23.61,","-35.67,-61.11,-43.5,-50.93,","860.0,790.0,790.0,770.0,","780.0,760.0,760.0,820.0,","69.84,99.77,91.56,98.48,","63.49,99.8,88.27,97.95,"
1125,TECHM_01-04-2019_11:00.csv,786.6,0.4724809483488569,"800.0,860.0,820.0,840.0,","780.0,720.0,760.0,740.0,","16.43,7.69,15.09,16.67,","-31.82,-61.11,-37.32,-46.85,","860.0,790.0,790.0,780.0,","780.0,760.0,760.0,820.0,","72.66,99.84,93.0,98.75,","60.97,99.82,87.38,97.8,"
1126,TECHM_01-04-2019_11:30.csv,786.4,0.4677152317880794,"800.0,860.0,820.0,840.0,","780.0,720.0,760.0,740.0,","17.83,10.0,15.09,15.38,","-29.25,-45.0,-40.69,-46.85,","860.0,800.0,780.0,790.0,","780.0,760.0,760.0,820.0,","73.05,99.84,92.76,98.84,","60.62,99.76,87.02,97.57,"
1127,TECHM_01-04-2019_12:00.csv,786.15,0.4665012406947891,"800.0,860.0,820.0,840.0,","780.0,720.0,760.0,740.0,","19.18,16.28,20.7,15.38,","-36.47,-45.0,-40.0,-49.54,","860.0,800.0,780.0,790.0,","780.0,760.0,760.0,820.0,","73.38,99.87,93.49,98.99,","60.08,99.72,86.6,97.64,"
1128,TECHM_01-04-2019_12:30.csv,790.15,0.4709302325581395,"800.0,860.0,820.0,840.0,","780.0,720.0,740.0,760.0,","23.58,18.18,24.37,25.17,","-43.65,-45.0,-52.34,-55.14,","860.0,800.0,780.0,790.0,","780.0,760.0,760.0,820.0,","66.83,99.72,90.42,98.22,","66.82,99.84,98.35,90.4,"
1129,TECHM_01-04-2019_13:00.csv,791.6,0.4787322768974145,"800.0,860.0,820.0,840.0,","780.0,720.0,760.0,740.0,","25.13,23.4,26.53,27.63,","-47.3,-81.25,-61.24,-73.4,","860.0,800.0,780.0,790.0,","780.0,840.0,760.0,820.0,","64.99,99.69,89.8,98.05,","68.87,99.9,91.32,98.76,"
1130,TECHM_01-04-2019_13:30.csv,793.8,0.4833475661827498,"800.0,860.0,820.0,840.0,","780.0,720.0,760.0,740.0,","28.22,28.0,29.69,29.94,","-60.0,-93.33,-71.86,-77.17,","860.0,800.0,790.0,780.0,","780.0,840.0,760.0,820.0,","60.92,99.58,87.43,97.47,","72.26,99.93,92.87,98.98,"
1131,TECHM_01-04-2019_14:00.csv,790.9,0.4815450643776824,"800.0,860.0,820.0,840.0,","780.0,720.0,760.0,740.0,","22.98,24.21,24.37,24.66,","-54.67,-97.73,-63.07,-79.12,","860.0,820.0,790.0,740.0,","780.0,840.0,760.0,820.0,","66.16,99.73,89.94,98.13,","68.08,99.89,90.6,98.61,"
1132,TECHM_01-04-2019_14:30.csv,792.2,0.4775993237531699,"800.0,860.0,820.0,840.0,","780.0,720.0,760.0,740.0,","27.16,25.77,28.0,23.61,","-58.9,-89.13,-72.89,-81.11,","860.0,800.0,790.0,800.0,","780.0,840.0,760.0,820.0,","64.07,99.7,89.45,97.93,","69.88,99.92,92.12,98.85,"
1133,TECHM_01-04-2019_15:00.csv,789.9,0.46732837055417703,"800.0,860.0,820.0,840.0,","780.0,760.0,740.0,720.0,","22.37,22.58,24.37,25.68,","-48.72,-65.9,-81.11,-117.5,","860.0,800.0,790.0,800.0,","780.0,840.0,760.0,720.0,","66.93,99.66,89.94,98.17,","67.4,91.73,98.69,99.92,"
1134,TECHM_01-04-2019_15:25.csv,783.6,0.4658823529411765,"800.0,860.0,820.0,840.0,","780.0,720.0,760.0,740.0,","13.74,12.2,13.46,15.38,","-22.43,-50.0,-29.28,-40.52,","860.0,800.0,780.0,790.0,","780.0,840.0,760.0,720.0,","76.18,99.83,94.25,98.92,","56.16,99.75,85.13,97.41,"
1135,TECHM_01-04-2019_15:32.csv,783.85,0.4624322230828815,"800.0,860.0,820.0,840.0,","780.0,720.0,740.0,760.0,","16.9,14.29,12.62,15.38,","-22.75,-42.62,-42.98,-35.38,","860.0,800.0,780.0,790.0,","780.0,840.0,760.0,820.0,","75.95,99.85,94.31,98.98,","56.34,99.7,97.16,84.97,"
1136,TECHM_02-04-2019_09:00.csv,783.85,0.4402756508422664,"800.0,860.0,820.0,840.0,","780.0,720.0,760.0,740.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","700.0,820.0,700.0,820.0,","700.0,920.0,700.0,920.0,","78.72,99.97,96.52,99.61,","57.43,99.93,88.77,98.76,"
1137,TECHM_02-04-2019_09:27.csv,791.3,0.43935926773455375,"800.0,860.0,820.0,840.0,","780.0,720.0,760.0,740.0,","11.0,9.68,10.37,9.87,","-19.54,-30.23,-21.76,nan,","810.0,820.0,790.0,770.0,","800.0,780.0,800.0,500.0,","67.06,99.91,92.68,99.0,","71.11,99.98,94.1,100.0,"
1138,TECHM_02-04-2019_09:30.csv,790.05,0.4354716981132076,"800.0,860.0,820.0,840.0,","780.0,720.0,760.0,740.0,","9.87,6.67,8.86,4.86,","-12.81,-30.23,-11.89,nan,","810.0,820.0,790.0,780.0,","780.0,800.0,800.0,720.0,","69.17,99.93,93.41,99.21,","68.55,99.98,92.78,100.0,"
1139,TECHM_02-04-2019_10:00.csv,789.7,0.4513081395348838,"800.0,860.0,820.0,840.0,","780.0,720.0,740.0,760.0,","4.3,4.55,5.68,-0.74,","-11.42,-19.15,-16.84,-14.36,","810.0,800.0,800.0,770.0,","780.0,820.0,760.0,780.0,","70.38,99.93,93.74,99.31,","67.94,99.97,99.35,93.01,"
1140,TECHM_02-04-2019_10:30.csv,787.25,0.4689028651292802,"800.0,860.0,820.0,840.0,","780.0,720.0,760.0,740.0,","-5.95,-6.33,-1.89,-7.03,","-5.87,-16.67,-10.7,-2.78,","800.0,810.0,800.0,770.0,","780.0,500.0,760.0,960.0,","74.95,99.96,95.46,99.47,","63.95,99.96,91.26,98.89,"
1141,TECHM_02-04-2019_11:00.csv,787.25,0.4777777777777778,"800.0,860.0,820.0,840.0,","780.0,760.0,720.0,740.0,","-4.71,-6.33,-1.41,-7.87,","-10.06,-13.74,-16.67,-2.78,","810.0,800.0,800.0,760.0,","780.0,500.0,500.0,960.0,","75.02,99.96,94.97,99.44,","64.0,91.7,99.97,99.01,"
1142,TECHM_02-04-2019_11:30.csv,787.75,0.47143840330351,"800.0,860.0,820.0,840.0,","780.0,760.0,720.0,740.0,","-9.54,-7.69,-0.93,-5.38,","-8.08,-12.5,-16.67,-2.78,","800.0,810.0,800.0,760.0,","780.0,500.0,500.0,960.0,","74.45,99.95,95.13,99.34,","65.21,92.34,99.97,99.14,"
1143,TECHM_02-04-2019_12:00.csv,790.35,0.4764216366158114,"800.0,860.0,820.0,840.0,","780.0,760.0,720.0,740.0,","1.11,-5.0,2.7,1.44,","-20.74,-23.21,-16.67,-2.78,","810.0,800.0,800.0,790.0,","780.0,500.0,500.0,960.0,","69.69,99.95,93.47,99.24,","70.02,94.06,99.97,99.15,"
1144,TECHM_02-04-2019_12:30.csv,788.7,0.47477539737387703,"800.0,860.0,820.0,840.0,","780.0,760.0,720.0,740.0,","-2.3,3.45,2.7,-1.48,","-16.45,-18.97,-16.67,-2.78,","810.0,800.0,800.0,790.0,","780.0,500.0,500.0,960.0,","72.74,99.94,94.65,99.41,","67.11,93.2,99.97,99.0,"
1145,TECHM_02-04-2019_13:00.csv,787.5,0.4692202462380301,"800.0,860.0,820.0,840.0,","780.0,720.0,760.0,740.0,","-5.33,-5.0,-3.35,-8.73,","-10.4,-16.67,-16.95,-23.33,","810.0,800.0,800.0,770.0,","780.0,500.0,500.0,960.0,","74.77,99.94,95.06,99.51,","64.69,99.96,92.15,98.95,"
1146,TECHM_02-04-2019_13:30.csv,789.65,0.4720708446866485,"800.0,860.0,820.0,840.0,","780.0,760.0,720.0,740.0,","1.66,0.0,4.0,-0.74,","-14.24,-23.95,-27.27,-23.33,","810.0,800.0,800.0,790.0,","780.0,500.0,720.0,500.0,","70.99,99.94,94.47,99.34,","68.26,93.67,99.98,99.42,"
1147,TECHM_02-04-2019_14:00.csv,788.55,0.4707880434782609,"800.0,860.0,820.0,840.0,","780.0,720.0,740.0,760.0,","-2.89,0.0,1.82,-7.03,","-17.21,-27.27,-20.65,-18.29,","810.0,800.0,800.0,790.0,","780.0,500.0,760.0,720.0,","72.91,99.95,94.82,99.5,","66.65,99.97,99.33,92.42,"
1148,TECHM_02-04-2019_14:30.csv,788.95,0.4707482993197279,"800.0,860.0,820.0,840.0,","780.0,720.0,740.0,760.0,","-2.3,-6.33,-3.85,-7.03,","-17.21,-27.27,-20.65,-21.76,","810.0,800.0,800.0,790.0,","780.0,820.0,760.0,720.0,","72.57,99.94,94.53,99.39,","68.12,99.98,99.46,93.28,"
1149,TECHM_02-04-2019_15:00.csv,792.0,0.4691106585200272,"800.0,860.0,820.0,840.0,","780.0,720.0,740.0,760.0,","2.2,-6.33,4.42,-3.79,","-19.93,-40.0,-35.37,-25.45,","810.0,800.0,800.0,790.0,","780.0,500.0,760.0,720.0,","66.59,99.94,92.82,99.08,","72.85,99.99,99.65,94.97,"
1150,TECHM_02-04-2019_15:25.csv,792.0,0.4748449345279118,"800.0,860.0,820.0,840.0,","780.0,720.0,740.0,760.0,","1.93,-2.44,4.42,0.72,","-26.67,-55.56,-32.14,-33.55,","810.0,840.0,800.0,790.0,","780.0,500.0,720.0,760.0,","67.32,99.92,93.08,99.26,","72.99,99.99,99.56,95.07,"
1151,TECHM_02-04-2019_15:32.csv,791.5,0.4678522571819426,"800.0,860.0,820.0,840.0,","780.0,720.0,740.0,760.0,","2.47,-2.44,4.85,2.84,","-24.48,-55.56,-32.14,-32.69,","810.0,840.0,800.0,790.0,","780.0,500.0,780.0,720.0,","68.22,99.95,93.39,99.19,","71.87,99.99,99.55,94.83,"
1152,TECHM_03-04-2019_09:00.csv,791.5,0.4614325068870523,"800.0,860.0,820.0,840.0,","780.0,720.0,760.0,740.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","700.0,820.0,700.0,820.0,","700.0,920.0,700.0,920.0,","71.73,100.0,96.64,99.83,","76.23,100.0,97.76,99.93,"
1153,TECHM_03-04-2019_09:30.csv,783.65,0.44408109875735774,"800.0,860.0,820.0,840.0,","780.0,760.0,720.0,740.0,","-13.64,-21.92,-15.5,-5.38,","20.63,17.11,nan,17.35,","800.0,780.0,800.0,780.0,","500.0,960.0,500.0,770.0,","83.81,100.0,98.41,99.91,","58.94,93.7,100.0,99.74,"
1154,TECHM_03-04-2019_10:00.csv,783.05,0.4451332920024799,"800.0,860.0,820.0,840.0,","780.0,760.0,720.0,740.0,","-20.19,-20.27,-16.08,-14.17,","23.27,22.89,nan,19.8,","800.0,820.0,800.0,760.0,","500.0,960.0,500.0,960.0,","85.12,100.0,98.41,99.93,","57.47,92.83,100.0,99.72,"
1155,TECHM_03-04-2019_10:30.csv,781.5,0.5085646780862374,"800.0,860.0,820.0,840.0,","780.0,760.0,720.0,740.0,","-23.36,-28.99,-23.53,-21.24,","19.94,20.51,nan,19.8,","800.0,820.0,800.0,760.0,","500.0,960.0,500.0,960.0,","87.54,100.0,98.85,99.95,","53.75,91.57,100.0,99.66,"
1156,TECHM_03-04-2019_11:00.csv,782.8,0.503737780333525,"800.0,860.0,820.0,840.0,","780.0,760.0,720.0,740.0,","-18.67,-12.66,-16.67,-16.1,","21.08,18.42,nan,19.8,","800.0,820.0,800.0,760.0,","500.0,960.0,750.0,500.0,","85.0,99.99,98.44,99.93,","57.38,93.47,100.0,99.73,"
1157,TECHM_03-04-2019_11:30.csv,782.3,0.5005611672278341,"800.0,860.0,820.0,840.0,","780.0,760.0,720.0,740.0,","-17.19,-23.61,-20.31,-20.18,","17.8,18.42,nan,19.8,","800.0,820.0,800.0,760.0,","500.0,960.0,500.0,960.0,","86.13,100.0,98.76,99.94,","55.84,92.75,100.0,99.68,"
1158,TECHM_03-04-2019_12:00.csv,783.2,0.4988851727982162,"800.0,860.0,820.0,840.0,","780.0,760.0,740.0,720.0,","-17.19,-23.61,-15.5,-16.1,","16.06,14.84,6.9,nan,","800.0,820.0,800.0,760.0,","500.0,960.0,500.0,960.0,","84.66,100.0,98.56,99.95,","58.04,93.64,99.74,100.0,"
1159,TECHM_03-04-2019_12:30.csv,783.7,0.4969596462133776,"800.0,860.0,820.0,840.0,","780.0,760.0,740.0,720.0,","-17.55,-23.61,-21.58,-22.32,","17.31,16.22,6.9,nan,","800.0,820.0,800.0,760.0,","500.0,960.0,500.0,960.0,","84.0,99.99,98.46,99.93,","59.42,94.24,99.84,100.0,"
1160,TECHM_03-04-2019_13:00.csv,785.05,0.4890829694323144,"800.0,860.0,820.0,840.0,","780.0,760.0,740.0,720.0,","-12.61,-9.88,-15.5,-21.24,","10.65,8.82,6.9,nan,","800.0,820.0,800.0,760.0,","500.0,960.0,500.0,960.0,","82.87,100.0,98.42,99.94,","62.79,94.87,99.85,100.0,"
1161,TECHM_03-04-2019_13:30.csv,782.8,0.4861788617886179,"800.0,860.0,820.0,840.0,","780.0,760.0,720.0,740.0,","-20.58,-20.27,-21.58,-21.24,","13.44,13.41,20.0,10.0,","800.0,860.0,800.0,760.0,","500.0,960.0,500.0,960.0,","86.07,100.0,98.79,99.96,","57.25,93.17,100.0,99.74,"
1162,TECHM_03-04-2019_14:00.csv,783.35,0.4832974137931034,"800.0,860.0,820.0,840.0,","780.0,760.0,720.0,740.0,","-20.58,-27.14,-22.87,-19.13,","13.71,12.43,10.0,10.0,","800.0,860.0,800.0,780.0,","500.0,960.0,880.0,500.0,","85.21,100.0,98.7,99.94,","58.85,94.1,100.0,99.8,"
1163,TECHM_03-04-2019_14:30.csv,781.15,0.4817204301075269,"800.0,860.0,820.0,840.0,","780.0,760.0,720.0,740.0,","-26.26,-15.58,-28.33,-37.0,","17.56,12.92,10.0,10.0,","800.0,860.0,800.0,780.0,","500.0,960.0,880.0,500.0,","88.16,100.0,99.09,99.97,","53.14,92.61,100.0,99.73,"
1164,TECHM_03-04-2019_15:00.csv,779.6,0.4897629310344828,"800.0,860.0,820.0,840.0,","760.0,720.0,740.0,770.0,","-33.45,-14.1,-35.09,-42.71,","19.27,10.0,10.0,15.04,","800.0,860.0,800.0,760.0,","500.0,960.0,500.0,960.0,","89.71,100.0,99.28,99.98,","90.78,100.0,99.7,75.23,"
1165,TECHM_03-04-2019_15:25.csv,777.45,0.4850267379679145,"800.0,860.0,820.0,840.0,","760.0,740.0,720.0,770.0,","-38.89,-39.06,-42.59,-44.21,","21.32,10.0,18.18,15.04,","800.0,860.0,800.0,760.0,","500.0,960.0,720.0,500.0,","92.1,100.0,99.46,99.98,","88.98,99.57,100.0,71.16,"
1166,TECHM_03-04-2019_15:32.csv,777.2,0.486587982832618,"800.0,860.0,820.0,840.0,","760.0,740.0,720.0,770.0,","-37.87,-20.27,-42.59,-42.71,","16.22,10.0,18.18,21.43,","800.0,860.0,800.0,760.0,","500.0,960.0,720.0,500.0,","92.01,100.0,99.48,99.98,","89.49,99.64,100.0,69.48,"
1167,TECHM_04-04-2019_09:30.csv,773.45,0.4849462365591398,"800.0,860.0,820.0,840.0,","760.0,740.0,720.0,770.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","700.0,820.0,700.0,820.0,","700.0,920.0,700.0,920.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1168,TECHM_04-04-2019_10:00.csv,771.2,0.4738477472812014,"800.0,860.0,820.0,840.0,","760.0,740.0,720.0,750.0,","-20.89,-37.5,-21.8,-30.14,","25.77,25.95,30.16,26.2,","800.0,780.0,750.0,780.0,","810.0,500.0,720.0,500.0,","99.34,100.0,100.0,100.0,","84.85,99.84,100.0,97.75,"
1169,TECHM_04-04-2019_10:30.csv,770.2,0.4793969849246231,"800.0,860.0,820.0,840.0,","760.0,740.0,720.0,750.0,","-28.91,-46.67,-31.71,-35.71,","20.9,28.68,26.67,21.59,","800.0,780.0,800.0,750.0,","500.0,960.0,780.0,500.0,","99.57,100.0,100.0,100.0,","83.85,99.76,100.0,96.88,"
1170,TECHM_04-04-2019_11:00.csv,770.1,0.4860973187686197,"800.0,860.0,820.0,840.0,","760.0,740.0,720.0,750.0,","-28.91,-46.67,-35.0,-35.71,","18.57,23.62,26.67,21.14,","800.0,780.0,800.0,750.0,","500.0,960.0,780.0,500.0,","99.52,100.0,100.0,100.0,","84.92,99.84,100.0,97.85,"
1171,TECHM_04-04-2019_11:30.csv,771.15,0.4839506172839506,"800.0,860.0,820.0,840.0,","760.0,740.0,720.0,750.0,","-32.04,-43.48,-35.0,-35.71,","18.57,21.14,26.67,17.86,","800.0,780.0,800.0,750.0,","500.0,960.0,780.0,500.0,","99.48,100.0,100.0,100.0,","86.81,99.89,100.0,98.31,"
1172,TECHM_04-04-2019_12:00.csv,772.45,0.4869650762420069,"800.0,860.0,820.0,840.0,","760.0,740.0,720.0,750.0,","-27.7,-43.48,-26.56,-35.71,","11.87,20.49,26.67,15.34,","800.0,780.0,800.0,750.0,","830.0,500.0,780.0,500.0,","99.23,100.0,100.0,100.0,","89.85,99.93,100.0,98.74,"
1173,TECHM_04-04-2019_12:30.csv,771.15,0.4855604503181596,"800.0,860.0,820.0,840.0,","760.0,740.0,720.0,750.0,","-28.3,-20.0,-36.13,-39.71,","14.6,17.8,20.0,18.34,","800.0,780.0,800.0,750.0,","830.0,500.0,780.0,500.0,","99.5,100.0,100.0,100.0,","87.48,99.9,100.0,98.19,"
1174,TECHM_04-04-2019_13:00.csv,771.05,0.4875305623471883,"800.0,860.0,820.0,840.0,","760.0,740.0,720.0,750.0,","-27.1,-20.0,-31.71,-39.71,","15.35,17.09,20.0,16.87,","800.0,780.0,800.0,750.0,","900.0,500.0,780.0,500.0,","99.51,100.0,100.0,100.0,","87.14,99.9,100.0,98.28,"
1175,TECHM_04-04-2019_13:30.csv,776.3,0.4889543446244477,"800.0,860.0,820.0,840.0,","760.0,740.0,720.0,750.0,","-13.33,-20.0,-15.71,-15.85,","1.03,13.39,2.22,10.97,","800.0,780.0,800.0,750.0,","900.0,500.0,780.0,500.0,","98.35,100.0,99.99,100.0,","94.74,99.98,100.0,99.49,"
