,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
1475,NIFTY_26-04-2019_13:48.csv,11688.2,0.7605834754428041,"11700.0,11800.0,11750.0,12000.0,","11600.0,11500.0,11650.0,11400.0,","2.42,2.35,2.99,-54.84,","-30.38,-45.77,-23.77,-64.44,","11700.0,11750.0,11600.0,11700.0,","11300.0,10850.0,11800.0,9300.0,","61.07,98.82,91.36,100.0,","90.99,99.64,72.52,99.99,"
1476,NIFTY_26-04-2019_14:03.csv,11726.2,0.8464919198726681,"11800.0,11750.0,11900.0,12000.0,","11600.0,11700.0,11500.0,11650.0,","31.21,31.79,18.85,-17.07,","-89.47,-65.24,-106.34,-82.57,","11700.0,11750.0,11600.0,11700.0,","11000.0,11450.0,11800.0,9300.0,","94.76,72.2,99.96,100.0,","97.32,66.68,99.93,88.97,"
1477,NIFTY_26-04-2019_14:18.csv,11740.25,0.9190380583358646,"11800.0,11900.0,12000.0,11750.0,","11600.0,11700.0,11500.0,11650.0,","42.83,34.44,-11.63,43.57,","-111.76,-81.15,-132.54,-107.17,","11700.0,11800.0,11700.0,11600.0,","12100.0,11450.0,11800.0,11850.0,","90.95,99.93,100.0,59.88,","98.09,73.67,99.95,91.85,"
1478,NIFTY_26-04-2019_14:30.csv,11739.5,0.9836944162282628,"11800.0,11900.0,12000.0,11750.0,","11600.0,11700.0,11500.0,11650.0,","42.94,33.11,-4.35,40.68,","-109.03,-75.97,-136.29,-100.21,","11700.0,11800.0,11700.0,11600.0,","12100.0,11450.0,11950.0,9300.0,","91.55,99.93,100.0,60.94,","97.94,73.11,99.94,91.53,"
1479,NIFTY_26-04-2019_14:45.csv,11729.05,1.0029096241413908,"11800.0,11900.0,12000.0,11750.0,","11700.0,11600.0,11500.0,11650.0,","37.95,25.56,-29.73,37.4,","-77.12,-106.37,-134.4,-97.31,","11700.0,11800.0,11700.0,11600.0,","11600.0,11450.0,11950.0,9300.0,","94.62,99.97,100.0,70.43,","67.47,97.31,99.93,89.14,"
1480,NIFTY_26-04-2019_15:00.csv,11730.0,1.040208030421653,"11800.0,11900.0,12000.0,11750.0,","11700.0,11600.0,11500.0,11650.0,","34.9,18.18,-29.73,35.84,","-76.2,-105.71,-118.66,-97.72,","11700.0,11800.0,11700.0,11600.0,","11600.0,11450.0,9300.0,10950.0,","94.71,99.97,100.0,70.11,","69.25,97.65,99.92,90.16,"
1481,NIFTY_26-04-2019_15:15.csv,11758.25,1.0780481362871008,"11800.0,11900.0,12000.0,11850.0,","11700.0,11600.0,11500.0,11650.0,","40.97,22.05,-23.08,37.39,","-126.21,-158.17,-159.29,-148.83,","11850.0,11800.0,11700.0,11600.0,","11600.0,11450.0,11950.0,9300.0,","87.21,99.94,100.0,99.11,","82.51,98.91,99.96,95.02,"
1482,NIFTY_26-04-2019_15:30.csv,11754.95,1.0897956410212852,"11800.0,11900.0,12000.0,11850.0,","11700.0,11600.0,11500.0,11650.0,","32.33,4.81,-54.84,24.75,","-150.46,-204.23,-198.98,-188.79,","11850.0,11900.0,11700.0,11600.0,","11600.0,11650.0,11800.0,11850.0,","90.01,99.97,100.0,99.4,","80.88,98.83,99.96,94.58,"
1483,NIFTY_26-04-2019_15:45.csv,11754.65,1.097527413826996,"11800.0,11900.0,12000.0,11850.0,","11700.0,11600.0,11500.0,11650.0,","28.5,2.94,-54.84,23.2,","-148.17,-220.79,-236.78,-188.79,","11850.0,11900.0,11700.0,11600.0,","11600.0,11650.0,11800.0,11850.0,","90.75,99.97,100.0,99.47,","83.45,99.34,99.98,96.17,"
1484,NIFTY_08-05-2019_15:53.csv,11359.45,0.3183676591247271,"11500.0,11600.0,11400.0,11700.0,","11300.0,11200.0,11350.0,11000.0,","-1062.37,-1303.12,-373.8,-588.0,","62.42,36.67,67.72,20.0,","11400.0,11500.0,11400.0,11250.0,","11800.0,11700.0,11500.0,11700.0,","90.95,96.62,64.78,97.82,","74.52,92.31,54.8,97.82,"
1485,NIFTY_09-05-2019_09:00.csv,11359.45,0.3183686715707486,"11500.0,11600.0,11400.0,11700.0,","11300.0,11200.0,11350.0,11000.0,","-1062.37,-1303.12,-373.8,-588.0,","62.42,36.67,67.72,20.0,","11400.0,11500.0,11250.0,11350.0,","11800.0,11650.0,11500.0,11700.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1486,NIFTY_09-05-2019_09:15.csv,11359.45,0.3183686715707486,"11500.0,11600.0,11400.0,11700.0,","11300.0,11200.0,11350.0,11000.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","9550.0,12200.0,9550.0,12200.0,","9550.0,11650.0,9550.0,11650.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1487,NIFTY_09-05-2019_09:32.csv,11309.05,0.3214391573677923,"11400.0,11500.0,11600.0,11700.0,","11300.0,11200.0,11250.0,11000.0,","-300.69,-807.14,-1066.67,-800.0,","33.56,-129.73,-3.47,-833.33,","11400.0,11350.0,11200.0,11300.0,","11550.0,12500.0,11400.0,11450.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1488,NIFTY_09-05-2019_09:45.csv,11296.1,0.3362491182677781,"11400.0,11500.0,11600.0,11450.0,","11200.0,11250.0,11000.0,11100.0,","-439.25,-876.92,-1066.67,-750.0,","-60.38,16.29,-600.0,-514.29,","11400.0,11350.0,11200.0,11300.0,","11550.0,12500.0,11400.0,11450.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1489,NIFTY_09-05-2019_10:01.csv,11323.1,0.3694938719676996,"11400.0,11500.0,11450.0,11600.0,","11200.0,11300.0,11250.0,11000.0,","-287.25,-746.67,-491.3,-600.0,","-165.62,25.0,-27.35,-833.33,","11350.0,11400.0,11200.0,11300.0,","11550.0,12500.0,11400.0,11450.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1490,NIFTY_09-05-2019_10:16.csv,11326.45,0.3981914963599684,"11400.0,11500.0,11450.0,11600.0,","11300.0,11200.0,11250.0,11000.0,","-354.33,-876.92,-635.14,-600.0,","25.77,-183.33,-21.14,-600.0,","11400.0,11350.0,11200.0,11300.0,","11550.0,12500.0,11400.0,11450.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1491,NIFTY_09-05-2019_10:32.csv,11331.65,0.400358675567336,"11400.0,11500.0,11450.0,11600.0,","11300.0,11200.0,11250.0,11000.0,","-309.22,-807.14,-518.18,-483.33,","21.77,-203.57,-30.7,-833.33,","11400.0,11350.0,11200.0,11300.0,","11550.0,12500.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1492,NIFTY_09-05-2019_10:45.csv,11336.4,0.3949258379684603,"11400.0,11500.0,11350.0,11450.0,","11300.0,11200.0,11250.0,11000.0,","-330.6,-807.14,-181.92,-597.44,","9.35,-226.92,-46.08,-833.33,","11350.0,11400.0,11200.0,11300.0,","11550.0,12500.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1493,NIFTY_09-05-2019_11:02.csv,11349.75,0.4291050497253343,"11400.0,11500.0,11350.0,11450.0,","11300.0,11200.0,11250.0,11000.0,","-284.67,-1054.55,-150.98,-615.79,","-27.63,-431.25,-140.32,-1300.0,","11350.0,11400.0,11200.0,11300.0,","11550.0,12500.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1494,NIFTY_09-05-2019_11:18.csv,11342.45,0.4376874678485221,"11400.0,11500.0,11350.0,11450.0,","11300.0,11200.0,11250.0,11000.0,","-327.41,-1487.5,-177.36,-750.0,","-15.94,-466.67,-136.51,-833.33,","11350.0,11400.0,11200.0,11300.0,","11550.0,12500.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1495,NIFTY_09-05-2019_11:33.csv,11335.1,0.4356182966857333,"11400.0,11500.0,11350.0,11450.0,","11300.0,11200.0,11250.0,11000.0,","-365.32,-1714.29,-189.86,-871.43,","-8.58,-507.14,-140.32,-1300.0,","11350.0,11400.0,11200.0,11300.0,","11550.0,12500.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1496,NIFTY_09-05-2019_11:45.csv,11330.85,0.4219125519073965,"11400.0,11500.0,11350.0,11450.0,","11200.0,11300.0,11250.0,11000.0,","-501.04,-1714.29,-258.54,-1082.61,","-431.25,2.02,-112.86,-833.33,","11350.0,11400.0,11200.0,11300.0,","11550.0,12500.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1497,NIFTY_09-05-2019_12:00.csv,11320.6,0.4290802516669199,"11400.0,11500.0,11350.0,11450.0,","11300.0,11200.0,11250.0,11000.0,","-659.21,-1714.29,-303.53,-1713.33,","23.42,-226.92,-40.57,-1300.0,","11350.0,11400.0,11200.0,11300.0,","11550.0,12500.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1498,NIFTY_09-05-2019_12:15.csv,11313.45,0.42479837374349777,"11400.0,11500.0,11350.0,11450.0,","11200.0,11300.0,11250.0,11000.0,","-761.19,-2016.67,-355.31,-1992.31,","-193.1,24.02,-36.7,-833.33,","11350.0,11400.0,11200.0,11300.0,","12500.0,11550.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1499,NIFTY_09-05-2019_12:30.csv,11306.55,0.4041655142857855,"11400.0,11350.0,11500.0,11450.0,","11200.0,11300.0,11250.0,11000.0,","-949.09,-456.22,-2016.67,-1992.31,","-174.19,27.25,-35.45,-833.33,","11350.0,11400.0,11200.0,11300.0,","12500.0,11550.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1500,NIFTY_09-05-2019_12:45.csv,11317.7,0.4073254390356334,"11400.0,11350.0,11500.0,11450.0,","11200.0,11300.0,11250.0,11000.0,","-761.19,-385.38,-2016.67,-1842.86,","-304.76,12.61,-81.71,-600.0,","11350.0,11400.0,11200.0,11300.0,","11700.0,11800.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1501,NIFTY_09-05-2019_13:00.csv,11301.45,0.40052303756159,"11400.0,11350.0,11500.0,11450.0,","11200.0,11300.0,11250.0,11000.0,","-1342.5,-619.58,-2440.0,-2372.73,","-142.86,34.61,-14.62,-833.33,","11350.0,11400.0,11200.0,11300.0,","11550.0,11700.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1502,NIFTY_09-05-2019_13:15.csv,11279.8,0.3532784485824396,"11400.0,11350.0,11500.0,11450.0,","11200.0,11250.0,11000.0,11150.0,","-3105.56,-1586.89,-2440.0,-4433.33,","-44.07,22.8,-600.0,-325.0,","11350.0,11400.0,11200.0,11300.0,","11550.0,11800.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1503,NIFTY_09-05-2019_13:30.csv,11291.85,0.365078613845602,"11400.0,11350.0,11500.0,11300.0,","11200.0,11250.0,11000.0,11150.0,","-3746.67,-1435.82,-3075.0,-433.64,","-142.86,-10.37,-833.33,-750.0,","11350.0,11400.0,11200.0,11250.0,","11800.0,11550.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1504,NIFTY_09-05-2019_13:46.csv,11272.05,0.36809900154970665,"11400.0,11350.0,11500.0,11300.0,","11200.0,11250.0,11000.0,11150.0,","-5670.0,-2758.33,-3075.0,-791.24,","-129.73,2.61,-833.33,-537.5,","11350.0,11400.0,11200.0,11250.0,","11800.0,11600.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1505,NIFTY_09-05-2019_14:01.csv,11275.55,0.34351762772332795,"11400.0,11350.0,11500.0,11300.0,","11200.0,11250.0,11000.0,11150.0,","-4338.46,-2758.33,-3075.0,-773.23,","-142.86,3.87,-1300.0,-750.0,","11350.0,11300.0,11200.0,11250.0,","11800.0,11700.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1506,NIFTY_09-05-2019_14:15.csv,11275.2,0.33414705815872153,"11400.0,11350.0,11500.0,11300.0,","11200.0,11250.0,11000.0,11150.0,","-7112.5,-3857.69,-3075.0,-1162.04,","-174.19,-5.67,-833.33,-920.0,","11350.0,11300.0,11200.0,11250.0,","11600.0,11800.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1507,NIFTY_09-05-2019_14:32.csv,11323.65,0.3907455694758705,"11400.0,11350.0,11500.0,11600.0,","11200.0,11250.0,11300.0,11000.0,","-2785.0,-1043.33,-3075.0,-3400.0,","-844.44,-351.52,-47.72,-1300.0,","11350.0,11300.0,11200.0,11250.0,","11600.0,11800.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1508,NIFTY_09-05-2019_14:45.csv,11337.9,0.4272679707107703,"11400.0,11350.0,11500.0,11600.0,","11250.0,11200.0,11300.0,11000.0,","-2785.0,-818.75,-3075.0,-1650.0,","-1046.15,-2025.0,-263.75,-2700.0,","11350.0,11400.0,11250.0,11200.0,","11800.0,11600.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1509,NIFTY_09-05-2019_15:04.csv,11292.7,0.4463135914501318,"11400.0,11350.0,11500.0,11600.0,","11250.0,11200.0,11000.0,11150.0,","-28750.0,-17050.0,-4133.33,-3400.0,","-351.52,-844.44,-1300.0,-5000.0,","11350.0,11400.0,11250.0,11200.0,","11800.0,11600.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1510,NIFTY_09-05-2019_15:15.csv,11304.1,0.4453685151890017,"11400.0,11500.0,11350.0,11600.0,","11300.0,11250.0,11200.0,11000.0,","-57600.0,-12600.0,-51350.0,-3400.0,","-519.15,-3625.0,-4150.0,-2700.0,","11350.0,11300.0,11250.0,11300.0,","11600.0,11800.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1511,NIFTY_09-05-2019_15:30.csv,11301.4,0.4111200673509234,"11500.0,11400.0,11350.0,11600.0,","11200.0,11250.0,11300.0,11000.0,","-12600.0,-57600.0,-102800.0,-3400.0,","-8400.0,-14800.0,-29000.0,-2700.0,","11350.0,11300.0,11250.0,11200.0,","11800.0,11600.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1512,NIFTY_09-05-2019_15:45.csv,11301.8,0.4058567005523327,"11500.0,11400.0,11350.0,11600.0,","11200.0,11250.0,11300.0,11000.0,","-12600.0,-57600.0,-102800.0,-3400.0,","-8400.0,-14800.0,-29000.0,-2700.0,","11350.0,11300.0,11250.0,11200.0,","11800.0,11600.0,11400.0,11500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1513,NIFTY_13-05-2019_09:00.csv,11278.9,0.5956784797566921,"11500.0,11400.0,12000.0,11600.0,","11000.0,11200.0,11100.0,10500.0,","-49.51,-30.91,-6.45,-55.56,","36.94,28.36,36.25,-1.52,","11300.0,11600.0,11200.0,11100.0,","12050.0,12200.0,11500.0,11400.0,","92.56,78.73,99.93,97.78,","88.96,65.03,79.56,99.72,"
1514,NIFTY_13-05-2019_09:15.csv,11278.9,0.5956784797566921,"11500.0,11400.0,12000.0,11600.0,","11000.0,11200.0,11100.0,10500.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","9850.0,12100.0,9850.0,12100.0,","9850.0,11550.0,9850.0,11550.0,","92.56,78.73,99.93,97.78,","88.96,65.03,79.56,99.72,"
1515,NIFTY_13-05-2019_09:30.csv,11258.6,0.6125377072957008,"11500.0,11400.0,11600.0,12000.0,","11200.0,11000.0,11100.0,10500.0,","-70.65,-49.37,-87.88,-63.16,","7.64,2.6,7.58,-41.3,","11300.0,11400.0,11200.0,11100.0,","12000.0,12200.0,10800.0,11400.0,","87.26,74.81,93.99,99.24,","59.42,82.42,72.89,98.1,"
1516,NIFTY_13-05-2019_09:45.csv,11247.95,0.6109779022481393,"11400.0,11500.0,11300.0,11600.0,","11200.0,11000.0,11100.0,10500.0,","-71.57,-103.46,-44.38,-127.52,","7.09,0.81,6.44,-41.3,","11300.0,11400.0,11200.0,11000.0,","12000.0,11650.0,11400.0,10500.0,","76.9,88.76,59.89,94.9,","57.97,81.82,71.97,98.06,"
1517,NIFTY_13-05-2019_10:00.csv,11257.2,0.6185308347592671,"11400.0,11500.0,11300.0,11600.0,","11200.0,11000.0,11100.0,10500.0,","-71.57,-106.64,-42.74,-136.19,","0.32,-7.27,-0.93,-47.73,","11300.0,11400.0,11200.0,11000.0,","12000.0,11650.0,11500.0,10500.0,","76.14,88.46,58.39,94.71,","59.75,83.0,73.59,98.18,"
1518,NIFTY_13-05-2019_10:16.csv,11293.45,0.6545449570404421,"11500.0,11400.0,11300.0,11600.0,","11200.0,11000.0,11100.0,10500.0,","-71.75,-36.33,-15.58,-108.4,","-29.15,-45.81,-35.97,-75.68,","11300.0,11400.0,11200.0,11100.0,","12000.0,11650.0,11500.0,10500.0,","86.05,71.13,51.35,93.82,","65.89,86.48,78.54,98.49,"
1519,NIFTY_13-05-2019_10:30.csv,11288.2,0.6846951096800161,"11500.0,11400.0,11300.0,11600.0,","11200.0,11000.0,11100.0,10500.0,","-77.52,-41.04,-19.71,-115.65,","-23.63,-43.24,-32.63,-80.56,","11300.0,11450.0,11200.0,11100.0,","12000.0,11650.0,11500.0,11600.0,","86.46,71.67,52.36,94.13,","65.09,86.2,78.0,98.43,"
1520,NIFTY_13-05-2019_10:45.csv,11283.75,0.6771752951042898,"11500.0,11400.0,11300.0,11600.0,","11200.0,11000.0,11100.0,10500.0,","-82.41,-48.32,-24.06,-113.79,","-20.76,-41.98,-29.45,-80.56,","11300.0,11450.0,11200.0,11100.0,","12000.0,11650.0,11500.0,10500.0,","86.35,72.15,53.24,93.93,","64.42,86.28,77.79,98.53,"
1521,NIFTY_13-05-2019_11:00.csv,11285.4,0.6920651267492675,"11500.0,11300.0,11400.0,11600.0,","11200.0,11000.0,11100.0,10500.0,","-84.32,-24.72,-48.32,-123.42,","-18.57,-39.94,-27.7,-85.71,","11300.0,11450.0,11200.0,11100.0,","12000.0,11800.0,11500.0,11600.0,","86.51,52.98,72.28,94.13,","64.4,86.03,77.67,98.48,"
1522,NIFTY_13-05-2019_11:16.csv,11284.15,0.6947270288092043,"11500.0,11300.0,11400.0,11600.0,","11200.0,11000.0,11100.0,11250.0,","-81.79,-21.73,-45.88,-125.45,","-21.23,-43.24,-30.34,-14.44,","11300.0,11450.0,11200.0,11100.0,","12000.0,11800.0,11500.0,11600.0,","86.81,53.21,72.48,94.22,","64.37,86.14,77.59,56.08,"
1523,NIFTY_13-05-2019_11:30.csv,11279.05,0.6975754402751325,"11500.0,11300.0,11400.0,11600.0,","11200.0,11000.0,11100.0,11250.0,","-86.27,-23.08,-47.91,-133.96,","-20.29,-41.57,-28.57,-13.12,","11300.0,11450.0,11200.0,11100.0,","12000.0,11800.0,11500.0,11600.0,","86.82,54.09,72.75,94.38,","63.78,86.05,77.3,55.28,"
1524,NIFTY_13-05-2019_11:45.csv,11270.0,0.6933764048482449,"11500.0,11300.0,11400.0,11600.0,","11200.0,11000.0,11100.0,11250.0,","-95.2,-26.14,-52.37,-145.54,","-21.23,-44.08,-30.8,-14.02,","11300.0,11450.0,11200.0,11100.0,","12000.0,11800.0,11500.0,11600.0,","87.27,55.62,73.7,94.52,","62.67,85.84,76.87,53.8,"
1525,NIFTY_13-05-2019_12:01.csv,11263.55,0.6850699426111908,"11300.0,11500.0,11400.0,11600.0,","11200.0,11000.0,11100.0,11250.0,","-31.44,-103.46,-60.42,-155.67,","-15.28,-37.57,-24.75,-9.54,","11300.0,11450.0,11200.0,11100.0,","12000.0,11800.0,11500.0,11600.0,","56.77,87.91,74.64,94.89,","61.73,85.33,76.2,52.63,"
1526,NIFTY_13-05-2019_12:16.csv,11256.95,0.6819306765126888,"11300.0,11500.0,11400.0,11600.0,","11200.0,11000.0,11100.0,11250.0,","-35.52,-110.76,-66.72,-163.83,","-13.39,-37.96,-23.53,-7.66,","11300.0,11450.0,11200.0,11100.0,","12000.0,11800.0,11500.0,11600.0,","58.07,88.53,75.79,95.04,","60.65,85.06,75.5,51.37,"
1527,NIFTY_13-05-2019_12:30.csv,11276.0,0.6850204376051936,"11300.0,11500.0,11400.0,11600.0,","11200.0,11000.0,11100.0,11250.0,","-29.18,-96.65,-56.18,-163.83,","-17.34,-46.25,-29.01,-11.34,","11300.0,11450.0,11200.0,11100.0,","12000.0,11800.0,11500.0,11600.0,","54.67,86.94,73.12,94.41,","63.54,86.4,77.47,54.86,"
1528,NIFTY_13-05-2019_12:46.csv,11264.25,0.6808946157876509,"11300.0,11500.0,11400.0,11600.0,","11200.0,11000.0,11100.0,11250.0,","-38.01,-113.31,-68.04,-181.82,","-8.73,-34.9,-19.06,-3.17,","11300.0,11450.0,11200.0,11100.0,","12000.0,11800.0,11500.0,11600.0,","57.09,88.54,75.55,95.3,","61.39,85.31,75.83,52.63,"
1529,NIFTY_13-05-2019_13:01.csv,11245.05,0.6635721360184879,"11300.0,11500.0,11400.0,11600.0,","11200.0,11000.0,11100.0,10500.0,","-53.98,-137.22,-88.3,-202.44,","0.72,-22.36,-6.33,-91.18,","11300.0,11450.0,11200.0,11000.0,","12000.0,11800.0,11500.0,11600.0,","60.43,89.97,77.92,96.01,","58.22,83.68,73.48,98.38,"
1530,NIFTY_13-05-2019_13:16.csv,11257.55,0.6455198284171131,"11300.0,11400.0,11500.0,11600.0,","11200.0,11000.0,11100.0,10500.0,","-48.73,-83.1,-136.16,-198.8,","-5.33,-29.52,-14.55,-91.18,","11300.0,11450.0,11200.0,11000.0,","12000.0,11800.0,11500.0,11600.0,","58.3,76.24,88.86,95.41,","60.52,85.05,75.39,98.54,"
1531,NIFTY_13-05-2019_13:31.csv,11247.15,0.6447202492643841,"11300.0,11400.0,11500.0,11600.0,","11200.0,11000.0,11100.0,10500.0,","-55.38,-90.66,-144.91,-206.17,","1.81,-22.36,-7.08,-85.71,","11300.0,11400.0,11200.0,11000.0,","12000.0,11800.0,11500.0,11600.0,","60.31,77.85,89.88,95.75,","58.51,83.98,73.72,98.48,"
1532,NIFTY_13-05-2019_13:46.csv,11241.0,0.6410238683696573,"11300.0,11400.0,11500.0,11600.0,","11200.0,11000.0,11100.0,10500.0,","-60.43,-103.45,-163.18,-230.67,","1.5,-22.98,-8.15,-80.56,","11300.0,11400.0,11200.0,11000.0,","12000.0,11800.0,11500.0,11600.0,","61.57,78.81,90.43,96.13,","57.46,83.51,73.02,98.38,"
1533,NIFTY_13-05-2019_14:01.csv,11246.35,0.6195485567001482,"11300.0,11400.0,11500.0,12000.0,","11200.0,11000.0,11100.0,10500.0,","-57.33,-104.23,-167.17,-93.75,","-1.14,-25.19,-9.41,-80.56,","11300.0,11450.0,11200.0,11000.0,","12000.0,11800.0,11500.0,11600.0,","60.5,78.05,89.75,99.18,","58.56,84.3,73.99,98.43,"
1534,NIFTY_13-05-2019_14:16.csv,11265.95,0.6306769310166868,"11300.0,11400.0,11500.0,12000.0,","11200.0,11000.0,11100.0,10500.0,","-41.23,-77.59,-129.0,-82.35,","-11.66,-41.57,-25.58,-85.71,","11300.0,11450.0,11200.0,11000.0,","11800.0,12000.0,11500.0,11600.0,","56.84,75.59,88.7,99.17,","61.79,85.53,76.21,98.54,"
1535,NIFTY_13-05-2019_14:33.csv,11253.05,0.6413601683539589,"11300.0,11500.0,11400.0,12000.0,","11200.0,11000.0,11100.0,10500.0,","-57.73,-174.09,-103.45,-82.35,","-5.24,-34.53,-16.67,-80.56,","11300.0,11450.0,11200.0,11000.0,","11800.0,12000.0,11500.0,11600.0,","59.62,90.21,77.92,99.22,","59.59,84.77,74.79,98.44,"
1536,NIFTY_13-05-2019_14:45.csv,11254.0,0.63608662298089,"11300.0,11500.0,11400.0,12000.0,","11200.0,11000.0,11100.0,10500.0,","-56.29,-171.28,-103.45,-72.22,","-4.71,-36.41,-17.39,-91.18,","11300.0,11450.0,11200.0,11000.0,","11800.0,12000.0,11500.0,11600.0,","59.6,90.55,78.35,99.25,","59.65,84.69,74.56,98.45,"
1537,NIFTY_14-05-2019_09:02.csv,11148.2,0.4863686834599726,"11300.0,11500.0,11400.0,12000.0,","11000.0,11100.0,10500.0,10800.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","9850.0,9900.0,9850.0,9900.0,","9850.0,11500.0,9850.0,11500.0,","81.9,98.0,93.69,99.85,","80.47,61.66,99.42,95.64,"
1538,NIFTY_14-05-2019_09:15.csv,11148.2,0.4863686834599726,"11300.0,11500.0,11400.0,12000.0,","11000.0,11100.0,10500.0,10800.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","9850.0,9900.0,9850.0,9900.0,","9850.0,11500.0,9850.0,11500.0,","81.9,98.0,93.69,99.85,","80.47,61.66,99.42,95.64,"
1539,NIFTY_14-05-2019_09:32.csv,11156.25,0.5276257304300997,"11300.0,11500.0,11400.0,11200.0,","11000.0,11100.0,10500.0,10900.0,","-15.76,-33.77,-28.37,-4.06,","-15.4,-7.03,-51.61,-28.79,","11200.0,11300.0,11100.0,11000.0,","11450.0,12000.0,11250.0,11700.0,","77.14,95.62,89.6,58.86,","77.03,60.86,98.51,87.46,"
1540,NIFTY_14-05-2019_09:45.csv,11127.95,0.5306795758486362,"11300.0,11500.0,11400.0,11200.0,","11000.0,11100.0,10500.0,10800.0,","-39.22,-56.06,-57.06,-19.72,","-1.0,5.29,-46.88,-26.0,","11200.0,11300.0,11100.0,11000.0,","11450.0,11800.0,10500.0,11400.0,","80.56,96.32,91.32,63.77,","73.82,55.83,98.4,92.26,"
1541,NIFTY_14-05-2019_10:04.csv,11137.8,0.5504260626583082,"11300.0,11200.0,11500.0,11400.0,","11000.0,11100.0,10500.0,10900.0,","-38.31,-19.16,-51.47,-53.45,","-9.76,0.27,-62.07,-32.93,","11200.0,11300.0,11000.0,11100.0,","11800.0,11450.0,10500.0,11400.0,","79.59,62.37,96.05,90.91,","75.56,57.8,98.56,87.15,"
1542,NIFTY_14-05-2019_10:15.csv,11126.45,0.5511972556006792,"11300.0,11200.0,11500.0,11400.0,","11000.0,11100.0,10500.0,10900.0,","-40.75,-22.0,-60.94,-59.88,","-12.2,1.49,-62.07,-35.66,","11200.0,11300.0,11100.0,11000.0,","11800.0,11700.0,10500.0,11400.0,","80.87,64.16,96.4,91.62,","74.48,55.73,98.53,86.68,"
1543,NIFTY_14-05-2019_10:30.csv,11126.05,0.5563335191406662,"11300.0,11200.0,11500.0,11400.0,","11000.0,11100.0,10500.0,10900.0,","-43.92,-21.19,-60.94,-62.8,","-11.17,0.18,-62.07,-36.78,","11200.0,11300.0,11100.0,11000.0,","11450.0,11800.0,11400.0,10500.0,","80.95,64.19,96.33,91.55,","74.55,55.69,98.51,86.93,"
1544,NIFTY_14-05-2019_10:45.csv,11125.7,0.5578048205308648,"11300.0,11200.0,11500.0,11400.0,","11000.0,11100.0,10500.0,10900.0,","-50.71,-25.1,-71.67,-74.51,","-10.77,1.31,-56.67,-32.93,","11200.0,11300.0,11100.0,11000.0,","11800.0,11450.0,11400.0,11250.0,","81.36,64.42,96.5,91.85,","74.43,55.63,98.45,86.87,"
