,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
507,LT_11-03-2019_15:32.csv,1347.0,1.460996749729144,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","11.72,8.47,8.68,0.0,","-79.49,-58.57,-68.89,-85.9,","1340.0,1420.0,1340.0,1320.0,","1360.0,1320.0,1200.0,1240.0,","58.81,80.3,70.8,92.06,","83.87,66.05,76.25,88.99,"
508,LT_12-03-2019_09:00.csv,1348.45,1.5060487623301693,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1140.0,1100.0,1140.0,","1100.0,1560.0,1100.0,1560.0,","57.81,79.91,69.98,92.11,","85.4,67.65,77.71,90.39,"
509,LT_12-03-2019_09:30.csv,1365.0,1.5563380281690142,"1400.0,1380.0,1440.0,1420.0,","1280.0,1320.0,1300.0,1260.0,","21.43,19.83,16.3,20.27,","-68.57,-56.83,-54.62,-71.74,","1380.0,1400.0,1360.0,1320.0,","1340.0,1360.0,1240.0,1300.0,","73.16,60.92,89.13,82.66,","90.01,76.15,83.9,93.49,"
510,LT_12-03-2019_10:00.csv,1377.8,1.6968787515006003,"1400.0,1380.0,1440.0,1420.0,","1280.0,1320.0,1300.0,1260.0,","38.89,36.74,37.9,38.54,","-110.71,-99.31,-97.85,-49.06,","1380.0,1420.0,1260.0,1360.0,","1360.0,1340.0,1280.0,1240.0,","66.16,51.74,85.66,77.8,","92.0,80.83,87.22,93.31,"
511,LT_12-03-2019_10:30.csv,1395.0,1.7982772435897436,"1400.0,1440.0,1420.0,1500.0,","1280.0,1320.0,1300.0,1260.0,","56.21,58.38,60.27,55.93,","-156.52,-181.37,-174.63,-58.0,","1420.0,1380.0,1260.0,1340.0,","1360.0,1340.0,1500.0,1220.0,","53.56,77.51,66.48,93.78,","93.36,85.36,90.24,95.02,"
512,LT_12-03-2019_11:00.csv,1400.15,1.829185745570376,"1420.0,1440.0,1500.0,1460.0,","1280.0,1320.0,1300.0,1260.0,","66.29,66.08,62.32,67.11,","-126.92,-195.88,-162.86,-83.72,","1420.0,1500.0,1260.0,1360.0,","1360.0,1340.0,1500.0,1220.0,","63.79,75.21,92.75,83.4,","93.78,87.05,91.1,94.58,"
513,LT_12-03-2019_11:30.csv,1395.25,1.8664521319388576,"1400.0,1420.0,1440.0,1500.0,","1280.0,1320.0,1300.0,1260.0,","58.44,59.17,57.69,48.0,","-118.52,-153.98,-130.0,-64.58,","1420.0,1440.0,1260.0,1360.0,","1360.0,1340.0,1500.0,1220.0,","53.84,67.48,78.32,94.12,","92.92,85.35,89.87,94.1,"
514,LT_12-03-2019_12:00.csv,1388.85,2.2018940157163005,"1400.0,1420.0,1440.0,1500.0,","1280.0,1320.0,1300.0,1260.0,","52.05,52.03,47.97,38.1,","-131.37,-156.25,-135.9,-51.92,","1420.0,1440.0,1280.0,1320.0,","1360.0,1340.0,1500.0,1220.0,","58.71,72.2,82.09,95.46,","92.56,83.81,88.99,93.67,"
515,LT_12-03-2019_12:30.csv,1389.15,2.2352702153596096,"1400.0,1420.0,1440.0,1500.0,","1280.0,1320.0,1300.0,1260.0,","54.39,54.62,51.88,40.91,","-156.52,-189.9,-155.56,-71.74,","1420.0,1440.0,1280.0,1320.0,","1360.0,1340.0,1500.0,1420.0,","58.29,71.8,81.91,95.63,","93.39,85.53,89.94,94.23,"
516,LT_12-03-2019_13:00.csv,1389.85,2.2348284960422165,"1400.0,1420.0,1440.0,1500.0,","1280.0,1320.0,1300.0,1260.0,","55.9,57.4,55.23,40.91,","-126.92,-158.56,-142.11,-68.09,","1420.0,1440.0,1280.0,1320.0,","1360.0,1340.0,1500.0,1420.0,","57.52,70.57,80.85,95.23,","92.98,84.91,89.89,94.34,"
517,LT_12-03-2019_13:30.csv,1390.0,2.2053392211963065,"1400.0,1420.0,1440.0,1500.0,","1280.0,1320.0,1300.0,1260.0,","55.69,58.01,57.46,51.85,","-140.82,-178.64,-152.05,-68.09,","1420.0,1440.0,1280.0,1320.0,","1360.0,1340.0,1500.0,1420.0,","57.26,70.1,79.96,94.4,","93.16,85.34,89.87,94.42,"
518,LT_12-03-2019_14:00.csv,1388.4,2.2139263433286374,"1400.0,1420.0,1440.0,1500.0,","1280.0,1320.0,1300.0,1260.0,","56.81,57.86,56.5,50.0,","-126.92,-178.64,-148.65,-83.72,","1420.0,1440.0,1280.0,1320.0,","1360.0,1340.0,1500.0,1420.0,","58.28,71.21,80.77,94.82,","92.88,84.8,89.48,94.29,"
519,LT_12-03-2019_14:30.csv,1389.95,2.2044907778668805,"1400.0,1420.0,1440.0,1500.0,","1280.0,1320.0,1300.0,1260.0,","58.07,60.54,59.04,51.85,","-136.0,-187.0,-159.15,-71.74,","1420.0,1440.0,1280.0,1320.0,","1360.0,1340.0,1500.0,1420.0,","56.91,69.34,79.45,94.24,","92.97,85.49,89.87,94.42,"
